bundle,intent
1250,"Item5: G7 3-in-1 Instant Coffee, 50 Sachets
"
1251,Macaroni cheese.
1252,Sugar-free candy
1253,Baking
1254,Dried fruits
1255,Honey
1256,Good quality
1257,Dried Food
1258,dry fruit
1259,POWDER DRINK
1260,high quality
1261,Prepare hot beverages
1262,no intent
1263,no intent
1264,coffee
1265,Prepare breakfast
1266,Tea
1267,treats
1268,oil 
1269,sugar free sweet treats
1270,no intent
1271,Eating And Drinking Product
1272,snack
1273,candy
1274,Microwavable Meals
1275,Sweets
1276,Spice cabinet refresher
1277,candy and snacks
1278,candies
1279,Coffee
1280,its nice
1281,coffee
1282,no intent
1283,no intent
1284,no intent
1285,i like those products and i want to buy this
1286,Spices
1287,Kitchen Goods
1288,Cookies
1289,"snack food 4
gum 1"
1290,Harmony House Foods Types
1291,Candy
1292,Making a rice meal
1293,KIND variety packs
1294,Protein bars
1295,Chocolate
1296,SNACKS
1297,Balsamic Vinegar products
1298,Bread mixes
1299,meat seasonings
1300,oils
1301,Item 1 and Item 3 are types of alternative cooking fats.
1302,Cups of keurig Brewers (alterative products) plus equipment (item 8)
1303,tea
1304,AMOND
1305,Nuts
1306,Toppings
1307,no intent
1308,Choffy is the original Brewed Cacao
1309,no intent
1310,NATURAL ORGANICS
1311,All the products about sea salt related.
1312,no intent
1313,guava paste
1314,sauce
1315,drink coffee
1316,"Coffee products, all are K-Cup flavors."
1317,no intent
1318,ounce bag and south affrican roibios and Moroccangreen with mint 
1319,Refreshing tea
1320,SNACKS
1321,Meal
1322,because everybody loves to eat chocolate.
1323,protien
1324,Candy
1325,Healthy Snack
1326,herb for cooking
1327,organic
1328,coffee
1329,"Item 1 and 6_alternative products
Item 4 and 5- alternative products
Item 1, 3 and 6- Complementary products
Item 1,4,5 and 6- Complimentary products
"
1330,chocolate
1331,grocery
1332,snack
1333,Desserts
1334,Seasoning
1335,no intent
1336,to eat potato chips
1337,CHOCOLATES
1338,KITCHEN ITEMS
1339,COOKIES
1340,Tea
1341,cinnamon flavour
1342,coffee/espresso
1343,Wasabi flavored items
1344,nuts
1345,salty products
1346,no intent
1347,Beverage
1348,hot drinks
1349,Tea
1350,makes hot drinks
1351,Teas
1352,Canned meat 
1353,Tea and munchie items to go with the tea.
1354,chocolate bar
1355,Snacks
1356,Spicy stick
1357,Baking
1358,Sweetner
1359,soups
1360,Mexican food
1361,pasta sauce
1362,spices
1363,baking
1364,drinks
1365,"ice tea,"
1366,health snacks 
1367, free syrup
1368,no intent
1369,no intent
1370,Drinking water
1371,meal preparation
1372,different types of single step tea 
1373,diamond chopped walnuts and peanuts 
1374,Coffee
1375,TEA
1376,FLOUR
1377,no intent
1378,no intent
1379,no intent
1380,no intent
1381, Peet's Coffee
1382,smoothies
1383,snack
1384,coffee
1385,snack food
1386,chips
1387,candy
1388,cookies
1389,Snack Food
1390,cookin
1391,chocolate
1392,candy
1393,flours
1394,Orangic foods 
1395,both chocolate related
1396,POPCORN
1397,Creole food
1398,Popcorn
1399,seasoning
1400,Snacking nuts
1401,coffee
1402,breakfast
1403,condiments
1404,beverages
1405,TEA
1406,seasoning
1407,Pepper 
1408,Baking 
1409,Herbal Tea
1410,Diet Soda 
1411,Buying instant noodles 
1412,SWEETS
1413,Fun snacks
1414,snacks
1415,They are all organic items. 
1416,Pantry items
1417,Snacks
1418,Gluten-free baking 
1419,butter
1420,Various snacks.
1421,no intent
1422,Tea 
1423,tea drinking
1424,"Items 1, 6, 7, & 8 are gluten-free snack products.
Item 2-3 are flavored sparkling water."
1425,Gluten Free Snacks
1426,Beverages
1427,tea
1428,kavala organic seam oil
1429,no intent
1430,no intent
1431,no intent
1432,no intent
1433,to have a good breakfast
1434,K cups
1435,Organic salad
1436,Addition for food
1437,Healthier sweet snack alternatives
1438,Brownie / Cake
1439,MOUTH REFRESHERS
1440,no intent
1441,no intent
1442,Snacks
1443,cooking
1444,Water Flavor 
1445,Cherry flavors
1446,Lemon/lime drinks
1447,Home bar
1448,Drinks item 1 3 4 5
1449,Rice
1450,snacks
1451,coffee/tea & sweetener
1452,morning drink
1453,creating a variety snack box
1454,Chocolates
1455,"Kettle Tias! Chips Sweet Baja BBQ, 8-Ounce (Pack of 6)"
1456,comfort snack food 
1457,Sauces
1458,food
1459,no intent
1460,Candy
1461,Candy 
1462,no intent
1463,organic
1464,Coconut water
1465,no intent
1466,no intent
1467,Snack food
1468,Candy and Chocolate
1469,no intent
1470,no intent
1471,Sweet snacks
1472,Fruit sweets usable as snacks
1473,Lifesavers different flavors
1474,snacks
1475,both drink enhacers
1476,Baby food
1477,Snack
1478,yummy
1479,Chocolate 
1480,these products are all gluten free
1481,Dinner Items
1482,Snacks
1483,Sauce lover
1484,Vietnamese foods
1485,noodles
1486,amazon
1487,Sweetener
1488,they are all sugar free
1489,Healthy snacks
1490,Sweet treats
1491,no intent
1492,no intent
1493,Cheeses are the same intents
1494,cheese snacks
