bundle,item
77,1412
77,582
77,1347
77,2116
77,1995
78,1076
78,3611
78,802
78,1111
78,2596
78,1742
79,81
79,1336
79,88
79,236
79,1110
80,2607
80,368
81,931
81,3518
81,848
82,3294
82,2931
82,3089
82,654
82,1068
82,648
82,3003
82,1971
83,648
83,1971
84,1971
84,3003
84,648
84,1068
84,654
84,3089
84,2931
84,3294
85,2375
85,844
85,3408
86,730
86,1187
87,1964
87,145
88,3132
88,2702
89,3132
89,1964
89,145
89,2702
90,1988
90,653
90,1587
90,2838
90,3612
90,3247
90,634
91,943
91,3038
91,1307
91,3360
91,2302
91,2996
92,2549
92,2658
92,2555
92,1030
92,3019
93,1030
93,2549
94,3019
94,2555
94,2658
95,1569
95,1205
95,1484
95,1254
96,550
96,1421
96,1122
97,3188
97,1338
97,148
97,3683
98,550
98,1338
99,2469
99,1122
100,1338
100,148
101,3188
101,3683
102,264
102,479
102,3756
102,1272
102,1912
102,3143
102,405
103,3672
103,3759
103,3344
103,1501
103,2787
103,3462
103,215
104,2852
104,1690
105,2063
105,932
106,429
106,3099
107,1690
107,429
107,2063
107,932
108,3631
108,3564
108,3330
108,2579
108,2686
108,3129
108,1807
108,3391
109,496
109,900
110,1485
110,2436
111,2189
111,962
112,2849
112,2292
112,1942
112,3106
112,664
112,2393
112,767
113,2393
113,664
113,3106
113,1942
113,2849
114,2790
114,1710
114,601
115,2187
115,1061
116,3487
116,1080
116,2820
116,2170
116,285
116,542
116,3234
116,3425
117,3425
117,3234
117,542
117,285
117,2170
118,3704
118,1498
118,1135
118,2811
118,1858
118,982
118,2537
119,1100
119,2233
119,2787
120,3611
120,3436
121,212
121,2253
121,2153
122,3203
122,1875
123,2185
123,2727
123,3571
123,2755
123,458
124,509
124,2103
124,2619
124,1067
125,1067
125,2103
126,2016
126,1820
127,1820
127,2040
127,594
127,2016
127,635
128,2040
128,1820
129,635
129,594
129,2040
130,1104
130,3504
131,3422
131,2230
132,2894
132,998
132,483
133,2230
133,3422
133,483
133,998
133,2894
134,2216
134,3460
134,2421
134,3235
134,184
135,3127
135,184
135,2782
135,3235
135,2421
135,3460
135,2216
136,3254
136,3452
137,313
137,667
137,3328
137,1093
138,3628
138,2033
139,628
139,2033
139,2275
139,3628
140,818
140,2677
141,3462
141,3212
142,2677
142,3212
142,3462
142,818
143,1174
143,2600
143,1197
144,2697
144,1804
144,2008
144,1754
144,1798
145,3354
145,1412
146,1442
146,3066
147,1382
147,2919
148,809
148,3311
149,1407
149,1233
149,26
149,440
149,1928
150,2844
150,2899
151,3746
151,2394
151,1125
151,1981
151,2766
151,3761
152,3337
152,1752
153,2482
153,1271
153,2458
154,3744
154,1778
154,1428
154,131
154,3252
154,1063
155,1778
155,3744
156,721
156,3152
157,721
157,3039
158,3403
158,3012
158,1514
158,2987
158,2741
159,3403
159,1514
159,2987
159,2741
160,2726
160,1955
161,1239
161,3012
162,1356
162,1894
162,3348
162,2433
163,2433
163,3348
163,1894
163,1356
163,2340
164,3155
164,711
165,3530
165,2538
165,283
166,3372
166,1936
166,2560
166,2984
166,316
166,2751
166,2448
166,1623
167,1623
167,2984
167,2560
168,2448
168,3372
169,962
169,3005
169,3258
170,1581
170,36
171,318
171,905
171,450
172,318
172,2565
173,461
173,2419
173,2565
174,905
174,2419
175,620
175,133
176,620
176,3345
177,3345
177,133
177,620
177,3269
178,3097
178,2478
178,1114
178,1867
178,1370
178,2971
178,1896
178,143
179,1896
179,2478
180,143
180,2971
180,1370
180,3097
181,3124
181,1547
182,1179
182,3304
183,524
183,902
183,638
184,638
184,902
185,1155
185,1472
186,1155
186,1578
187,681
187,2829
188,3436
188,297
189,707
189,373
190,3354
190,2618
191,661
191,621
191,105
191,3566
191,1872
192,59
192,3675
192,1137
192,2474
193,448
193,2549
194,1466
194,2469
194,2143
194,1968
194,2445
194,1449
194,2974
194,1694
195,2143
195,2469
195,1466
196,1659
196,3628
196,1786
196,660
197,210
197,1786
197,660
198,286
198,886
198,199
198,1451
198,829
198,2886
198,1172
199,1977
199,3537
199,2911
199,913
199,1796
199,3463
200,2911
200,913
200,1796
201,1412
201,3358
201,832
201,461
201,2618
202,384
202,724
203,3208
203,976
203,2525
203,510
203,1890
204,976
204,510
205,111
205,1983
205,2612
205,3570
205,3506
205,16
205,3730
205,2773
206,3730
206,16
206,3506
206,3570
206,2612
206,1983
207,3755
207,2409
207,2209
207,1563
208,2209
208,2409
208,3755
209,1683
209,3265
209,1830
209,1845
209,3137
209,1568
209,1396
210,1396
210,1568
210,1845
210,1830
210,3265
210,1683
211,2889
211,245
211,820
211,3291
211,3290
211,23
212,2018
212,3503
212,3311
212,1996
213,3311
213,3503
214,731
214,3662
214,2479
214,2967
214,3547
215,731
215,3662
215,3547
216,3077
216,366
216,2479
216,375
217,91
217,3491
217,117
217,1422
217,1580
217,1757
217,0
218,0
218,1580
218,1422
219,3491
219,91
220,541
220,2276
220,513
220,1597
220,2685
221,1065
221,2783
221,1123
221,2496
222,3031
222,1593
222,3731
223,2775
223,1209
223,1727
224,188
224,887
225,1117
225,927
226,1382
226,1397
227,1455
227,2136
228,2824
228,180
228,3715
229,1724
229,1526
229,3601
230,185
230,1204
231,2080
231,3032
232,659
232,933
233,280
233,2265
233,2303
233,933
233,2184
234,856
234,529
235,2738
235,852
235,3595
236,569
236,2461
236,3093
236,2451
237,2451
237,3093
237,2461
237,482
237,569
238,1348
238,1653
239,757
239,1744
240,3549
240,1290
240,1182
241,1348
241,757
241,1744
241,2152
241,1653
242,1182
242,1653
242,1290
242,2152
242,3549
242,1744
242,757
242,1348
243,1803
243,2326
244,2384
244,2624
245,1511
245,2388
246,2051
246,1511
246,494
246,2388
246,3255
247,2036
247,2048
248,3056
248,2754
249,1631
249,530
249,634
249,2681
250,833
250,2361
250,2236
251,2236
251,1693
251,2361
251,1725
251,3145
251,833
251,2681
251,634
251,530
251,1631
252,1725
252,1693
253,2397
253,1857
253,1502
253,2870
254,2952
254,1048
255,2282
255,149
255,1048
255,2981
255,2952
255,2366
255,1606
256,390
256,3216
257,390
257,3216
257,3111
258,3013
258,1660
258,3052
258,3670
259,3556
259,2495
260,2495
260,3556
260,2374
261,1118
261,585
262,1193
262,1371
263,1371
263,1699
264,1356
264,1382
265,1382
265,3606
265,1356
265,238
266,2363
266,649
266,673
266,231
266,58
266,14
266,1875
266,386
267,1200
267,1854
268,228
268,2268
269,1200
269,2667
269,151
269,228
269,1323
270,2256
270,391
271,3526
271,1876
271,834
272,2552
272,2964
272,834
272,2032
272,1876
272,314
272,3526
273,3526
273,1876
273,2032
273,834
274,314
274,2964
275,2640
275,939
275,519
275,2376
276,1543
276,338
277,2800
277,1421
277,3050
277,1543
278,2800
278,521
278,3050
279,521
279,338
280,1130
280,338
281,322
281,1719
281,2933
282,1315
282,1391
282,2651
283,2933
283,1719
283,2651
283,1391
283,1315
283,2455
283,3276
283,322
284,601
284,2001
285,3189
285,2692
286,985
286,2623
287,985
287,2623
287,3189
288,2692
288,3189
288,2623
288,355
288,985
288,2001
288,601
289,2551
289,1594
289,22
289,1144
289,1253
289,2208
289,1731
289,2030
290,2030
290,1731
290,2208
290,1253
290,1144
290,22
290,1594
291,3650
291,3281
291,1318
291,3107
291,2254
291,1592
292,2617
292,2371
292,2450
292,592
292,1705
292,686
292,141
292,319
293,319
293,141
293,686
293,1705
293,592
293,2450
293,2617
294,1902
294,1679
295,1679
295,1786
295,1902
296,1056
296,2090
297,1782
297,1367
297,423
297,2776
297,2165
298,1367
298,210
298,2165
299,1782
299,2776
300,3557
300,3310
301,1378
301,434
301,3706
301,2203
301,1831
301,258
302,3738
302,3047
302,2315
303,644
303,3190
303,1579
303,3267
303,2892
303,2750
303,3708
304,644
304,3190
304,1579
304,3267
304,2892
304,2750
304,3708
305,1203
305,2075
305,866
306,1775
306,1213
306,2124
306,1612
307,1612
307,2124
307,1154
307,1213
307,1775
308,2318
308,30
309,57
309,2722
309,154
309,2480
309,1887
309,3091
309,3556
309,1684
310,3033
310,3098
310,506
310,2490
310,1599
311,3033
311,2490
311,1599
312,3562
312,1468
313,1468
313,1834
313,2338
313,2155
313,3562
313,980
313,65
314,2338
314,1834
315,1382
315,3672
315,2077
315,1313
315,1501
315,1651
315,297
316,1382
316,3672
316,2077
316,1313
316,1501
316,1651
316,297
317,1184
317,904
318,1531
318,3249
319,1979
319,2594
320,3256
320,2594
321,1336
321,3725
321,3256
321,860
321,1097
322,3256
322,3725
322,1336
323,3568
323,737
323,350
323,3578
324,2066
324,608
325,2272
325,3018
326,3078
326,2066
326,608
327,1480
327,633
327,2273
327,1447
327,212
328,1236
328,3538
329,1964
329,3538
329,1236
329,954
330,3538
330,1964
331,3562
331,949
332,1069
332,3596
332,2506
333,1288
333,1626
333,41
333,906
333,581
333,1446
334,2240
334,1640
334,3379
335,3580
335,3202
336,3202
336,3214
336,2515
336,3580
336,2954
336,2429
336,371
337,2954
337,3580
337,3214
338,386
338,3677
339,1639
339,3298
339,1879
339,386
340,2789
340,699
341,2887
341,393
341,1641
341,1667
341,2556
342,2887
342,1255
342,2556
343,1641
343,1667
343,1164
344,2887
344,393
344,2556
345,2526
345,2304
346,1881
346,1587
346,89
346,246
346,530
346,3584
346,2837
347,2980
347,3404
347,284
347,2639
347,1895
347,3763
347,794
348,794
348,3763
348,1895
348,2639
348,3404
348,2980
349,1860
349,2373
350,872
350,2843
350,171
350,3031
350,2835
351,2835
351,3031
351,1249
351,171
351,628
351,1420
351,2843
351,872
352,2189
352,3266
352,2157
353,3266
353,2189
354,2451
354,1267
354,2446
354,897
354,3447
354,3712
354,831
354,2542
355,3712
355,3447
356,1333
356,2162
356,3447
356,2330
357,2431
357,1333
357,2162
357,3447
357,2330
357,2822
358,2431
358,849
358,3
358,2326
359,3722
359,3134
360,246
360,3069
360,3484
360,3747
361,1370
361,1154
362,3674
362,981
362,923
363,543
363,3167
363,550
363,3336
363,2019
363,3253
363,163
363,3613
364,3167
364,543
365,3253
365,2019
365,3167
366,40
366,765
366,3295
366,1945
367,1945
367,765
368,2166
368,2791
368,2871
369,991
369,1903
370,445
370,438
371,3081
371,1598
372,7
372,1217
372,2915
373,1624
373,1859
373,1136
374,7
374,978
374,1217
374,2915
375,2915
375,1217
375,1136
375,978
375,1859
375,1624
375,7
376,2321
376,3235
376,3239
376,3726
376,2425
376,934
376,465
376,383
377,465
377,2425
377,3235
378,934
378,2321
379,442
379,493
380,3196
380,983
381,983
381,1431
381,493
381,2463
381,3196
381,2428
381,1277
381,2064
381,442
382,2064
382,1277
382,2428
382,1431
383,2064
383,1277
383,1431
384,442
384,2428
384,2463
385,1108
385,782
386,1008
386,2486
386,2826
387,3646
387,942
387,1154
388,3195
388,2609
388,2768
388,3592
388,3717
388,1017
388,3073
388,2144
389,2144
389,3073
389,1017
389,3717
389,3592
389,3195
390,1825
390,3182
391,1304
391,1379
392,1304
392,1379
392,212
393,3597
393,212
394,811
394,3672
395,318
395,1382
396,289
396,246
397,417
397,289
397,2160
398,417
398,289
398,2160
398,246
398,2108
398,1475
399,294
399,2832
400,412
400,3697
400,917
400,2606
400,2720
400,3543
400,2928
400,2547
400,758
401,758
401,2547
401,2928
401,2720
401,2606
401,917
401,3697
401,412
402,291
402,2089
402,3159
402,1647
403,1647
403,291
404,1124
404,1656
404,3464
404,1513
404,1096
405,2341
405,3624
406,2341
406,1513
406,1096
407,2771
407,2860
408,3100
408,3738
408,2839
409,1458
409,1691
409,935
409,2839
409,3738
409,3100
409,2860
409,2771
410,3738
410,2839
410,935
411,1246
411,308
412,2462
412,591
412,2249
412,361
413,613
413,1693
413,811
413,759
413,212
413,2297
413,2137
414,811
414,1693
415,161
415,3565
415,2352
415,877
415,277
416,408
416,536
416,233
416,362
417,408
417,536
417,233
417,362
418,1354
418,92
419,1675
419,92
419,2329
420,3016
420,1354
421,2432
421,2840
422,1675
422,2329
423,2069
423,340
423,2115
423,585
424,436
424,2426
425,3043
425,436
425,2426
425,269
426,1111
426,3397
426,2310
426,2809
426,2470
426,2982
427,2982
427,2470
427,2310
427,3397
427,1111
428,2809
428,3397
428,1111
429,1264
429,49
429,2572
429,2708
429,74
430,74
430,2708
430,2572
431,437
431,1959
432,3277
432,415
432,34
433,1970
433,3184
433,2845
434,3147
434,1913
435,3184
435,2845
436,1353
436,1040
436,732
436,3071
436,2749
436,278
437,278
437,2749
437,732
437,1040
438,1377
438,1943
438,631
438,2497
438,2182
439,3705
439,2864
439,2373
440,2373
440,2864
441,1023
441,3649
441,3492
441,1852
441,751
441,1676
441,1280
441,2512
442,2512
442,1280
442,1852
442,3492
443,3353
443,3046
443,950
443,2498
443,2861
443,1180
444,2133
444,587
444,1556
444,142
444,2951
444,461
444,2449
444,173
445,2951
445,2133
446,173
446,2449
446,461
446,142
447,742
447,1947
448,715
448,3356
448,466
448,1947
448,742
448,2907
448,2509
449,3694
449,3436
449,2373
449,2909
450,3436
450,3694
451,2470
451,2368
451,1111
452,1
452,553
453,1001
453,122
454,1751
454,3602
454,1126
454,2142
455,3100
455,2254
455,1887
455,1654
455,596
455,1703
455,443
456,3684
456,66
457,1541
457,3684
457,3433
457,2833
457,1950
458,2122
458,3351
458,986
458,2851
458,1083
459,2853
459,1781
459,328
459,3144
460,3144
460,1781
461,328
461,2853
462,1103
462,541
463,3599
463,845
463,3581
463,2171
464,341
464,1823
465,3025
465,2260
466,2536
466,1882
467,511
467,569
467,468
468,1540
468,2873
468,2078
468,468
469,468
469,2078
469,2873
469,569
469,1540
469,259
469,511
470,1540
470,2873
470,2078
471,1534
471,3764
472,1827
472,3100
472,830
472,1370
473,2975
473,1067
473,841
473,2735
473,3489
473,2875
474,2875
474,2735
474,1067
474,2975
475,2875
475,2735
476,3489
476,2975
477,841
477,1067
478,643
478,3745
478,1920
478,2465
479,3450
479,3657
480,1843
480,3617
480,2218
480,3058
480,2610
481,1214
481,2257
481,120
481,2816
481,3501
482,3170
482,2146
483,3170
483,1176
483,2146
484,152
484,454
485,931
485,1891
485,3450
485,971
485,1490
485,201
485,2405
485,1671
486,164
486,1607
487,5
487,1969
488,3752
488,1681
488,1441
488,3577
489,3752
489,2546
489,3193
489,1681
489,1441
489,3577
490,3681
490,3592
491,2668
491,2414
491,1801
491,3598
491,2161
492,2476
492,3165
492,3044
493,3451
493,3589
494,3589
494,3451
494,2241
495,2233
495,3436
496,522
496,3029
496,2052
497,2963
497,1419
498,2052
498,2963
498,1419
499,1456
499,2395
500,1170
500,3685
501,3478
501,930
501,3665
502,232
502,3665
503,1456
503,2395
503,3528
503,1170
503,3685
503,3489
503,232
504,2056
504,1762
504,3297
505,2173
505,2107
505,1337
505,3061
505,942
505,810
505,227
506,227
506,810
506,942
506,3061
506,3158
506,1337
506,2107
506,2173
507,2455
507,2114
507,3179
507,2516
508,2456
508,2828
508,1521
508,3418
508,3536
508,167
508,3199
508,1367
508,2893
509,2406
509,3630
509,1563
509,2862
509,2904
509,3493
510,2859
510,1924
511,3675
511,2474
512,2859
512,1730
513,1413
513,2523
513,3229
513,3282
513,1442
513,3162
514,3162
514,3282
514,3229
514,2523
515,3726
515,420
516,816
516,3726
516,420
517,2356
517,2261
517,2350
518,1548
518,2464
518,196
518,3138
518,1877
518,3278
519,2286
519,1572
519,2735
520,2118
520,1085
520,2836
520,2088
520,1945
521,1945
521,2706
521,2088
521,3064
521,2836
521,1085
521,217
521,2118
522,2336
522,3638
522,3374
522,1645
522,97
522,682
522,1702
523,3410
523,3219
524,1300
524,854
525,3410
525,3219
525,854
526,1300
526,144
527,243
527,3171
528,124
528,198
528,3609
528,1340
529,2190
529,2017
529,399
529,1340
529,3609
529,198
529,2709
529,124
530,642
530,1282
531,1104
531,622
532,452
532,3417
533,3417
533,527
533,452
534,3454
534,680
534,1614
534,1059
534,3573
535,1750
535,3739
536,936
536,246
536,3739
536,1750
536,2787
537,246
537,936
538,2628
538,1982
539,3045
539,754
539,2611
539,2029
539,2544
539,336
539,3734
539,1077
539,538
540,3734
540,2544
540,2611
541,499
541,1409
541,1149
542,3524
542,1400
542,1758
543,174
543,418
543,1400
543,1758
544,74
544,2054
544,38
544,3267
544,2883
545,74
545,2054
545,38
545,3267
545,2883
546,2865
546,2154
546,1576
546,433
547,1817
547,1576
547,433
548,1817
548,433
549,3500
549,3302
550,3302
550,3500
550,2659
551,1753
551,3180
552,1672
552,1665
552,1370
552,1064
553,1980
553,3332
553,3100
553,134
554,2511
554,3676
555,2669
555,3306
555,3060
555,874
555,2641
555,2408
555,784
556,784
556,874
556,3060
556,2669
557,3337
557,2029
557,720
558,2245
558,3546
559,3546
559,2787
559,2245
560,1908
560,2046
560,865
560,3376
561,2584
561,1391
561,3118
562,1391
562,2584
563,843
563,1452
563,2229
563,873
563,3666
564,1613
564,230
565,2151
565,1613
565,230
566,2151
566,760
566,1713
567,2151
567,760
568,1713
568,1704
568,760
568,230
568,1613
568,2151
569,1429
569,1901
569,424
570,1177
570,84
570,3460
570,3471
571,3460
571,84
571,1177
572,194
572,3178
572,2382
572,3414
573,597
573,3142
573,842
574,347
574,721
574,2422
575,347
575,2422
576,2782
576,467
577,3010
577,1951
578,1011
578,508
579,3640
579,808
580,2736
580,3428
580,360
581,2293
581,3640
581,808
582,46
582,386
582,756
582,2042
583,2437
583,2744
583,1856
583,3395
583,469
584,469
584,3395
584,2744
584,2437
585,1145
585,139
585,2067
585,237
585,528
586,3583
586,731
587,1822
587,497
588,1398
588,202
588,1423
588,623
588,1992
589,3164
589,1855
589,987
589,181
589,2835
590,3183
590,3303
590,988
591,1767
591,2942
591,137
591,27
592,27
592,137
592,1767
593,2847
593,1370
594,973
594,165
594,2935
595,973
595,165
595,2935
595,2786
595,1609
595,2994
596,1994
596,1344
597,1728
597,1344
597,3355
597,1994
597,969
598,3133
598,318
598,1382
598,3100
599,1382
599,2457
600,2534
600,2373
600,1934
601,1934
601,2534
602,531
602,2280
602,760
602,1045
602,1771
602,1667
602,1391
603,1391
603,1667
603,760
604,3405
604,1289
605,1047
605,1289
605,3405
605,1373
605,2022
606,2548
606,1334
606,628
607,628
607,2548
608,1727
608,3611
608,811
609,585
609,2293
610,811
610,601
610,2293
610,638
610,3146
610,3611
610,585
610,1727
611,3455
611,1906
611,1969
611,370
611,2415
612,1776
612,119
613,3698
613,1768
613,2970
614,1776
614,3698
614,119
615,1768
615,2970
616,3242
616,3237
616,550
617,329
617,3626
618,2877
618,1162
619,1491
619,3271
620,1491
620,3520
620,3271
621,398
621,2358
621,955
622,1219
622,103
623,3437
623,1957
624,1717
624,3699
625,1574
625,2378
626,1291
626,2961
626,2012
627,2378
627,17
627,2012
627,2961
627,3699
627,1717
627,1574
627,1291
628,3310
628,566
628,2213
629,1364
629,2638
630,3299
630,798
630,1772
631,2725
631,3299
631,798
631,1772
632,2725
632,1364
632,3299
632,798
632,1772
633,2725
633,487
633,1308
634,3399
634,1312
634,2742
634,353
634,3260
634,2152
634,1235
635,365
635,3723
635,811
635,2856
636,1550
636,3520
636,1341
637,3533
637,662
638,2631
638,2164
638,1342
639,1322
639,3289
639,2615
639,3441
639,783
640,783
640,2533
640,3441
640,2188
640,2615
640,3289
640,1322
641,1266
641,2703
641,1566
641,210
642,1566
642,2703
642,1266
643,557
643,2400
643,1298
643,2507
644,2843
644,571
645,571
645,2507
645,1298
645,2843
645,2400
645,557
645,2316
646,3327
646,135
646,1989
647,3551
647,601
648,1898
648,1711
649,1131
649,1633
650,1478
650,213
650,3009
651,3316
651,3624
652,1916
652,2057
652,2654
653,725
653,2932
653,1847
654,2626
654,153
655,1788
655,544
656,1949
656,3763
657,1884
657,1627
658,1949
658,1884
658,3763
658,3625
658,1627
658,3273
659,1587
659,1183
659,2989
660,512
660,1833
661,2364
661,3041
661,3434
661,1055
661,1833
661,700
661,512
662,3434
662,2364
663,2424
663,1648
663,1121
664,2126
664,549
665,1364
665,1186
665,618
666,136
666,1073
666,3688
667,3001
667,1897
667,1490
668,1490
668,1897
669,2366
669,507
669,503
669,2402
670,2
670,72
670,1223
670,1851
670,1230
671,695
671,2648
671,3643
672,3026
672,1397
673,3043
673,3370
674,951
674,564
674,703
675,3186
675,2797
676,703
676,2797
676,3370
676,3186
676,564
676,951
676,3043
677,951
677,2797
678,875
678,196
678,2469
679,196
679,875
680,1987
680,3393
680,125
680,1625
681,466
681,2602
681,3655
681,1868
681,1738
681,1363
682,1738
682,1868
682,3655
682,2602
682,466
683,1530
683,1477
684,2096
684,3173
684,1942
684,2393
684,557
685,3173
685,2393
686,3328
686,1530
687,2096
687,3173
687,1942
687,2393
688,3054
688,1586
688,54
689,54
689,3465
689,1586
689,3054
689,851
690,2882
690,2002
691,411
691,2002
691,2882
692,2201
692,1879
692,3702
692,1410
693,1410
693,3749
693,3702
693,1933
693,1879
693,2201
694,1879
694,3702
695,1879
695,3702
695,1410
696,2070
696,3040
696,3082
696,2482
696,1642
697,2283
697,2566
697,2127
697,1432
698,1835
698,2322
698,960
698,2683
698,1301
698,1427
699,2358
699,1747
699,1219
699,3288
700,1865
700,2426
701,2519
701,1942
701,263
702,714
702,89
703,223
703,779
703,2812
703,89
704,1927
704,263
705,2267
705,3511
706,1871
706,972
706,3753
706,2983
706,2232
707,3753
707,2983
708,3765
708,2566
708,2571
709,3732
709,907
710,1698
710,3647
711,167
711,629
711,1414
711,2082
711,3210
711,3485
712,2082
712,1414
713,388
713,226
714,740
714,2483
715,1997
715,380
715,3365
715,1733
716,1997
716,380
716,1733
717,3335
717,947
717,3311
717,3079
717,427
717,3544
717,727
717,1328
718,3119
718,3569
718,266
718,3343
718,1430
719,690
719,2769
720,690
720,3343
721,1430
721,3343
721,266
721,2769
721,690
721,2898
721,3569
721,3119
721,733
722,1241
722,1052
722,2819
723,1573
723,640
723,2754
724,1787
724,2959
724,630
725,1573
725,1787
725,1467
726,640
726,2754
727,2271
727,25
728,638
728,3533
729,638
729,1574
729,3305
729,3533
730,638
730,3305
730,3533
731,565
731,235
731,1476
731,304
731,734
732,565
732,235
732,1476
732,734
733,963
733,2568
733,1510
733,535
734,2102
734,56
734,963
734,2655
734,2568
734,1510
734,535
735,2655
735,2568
735,1510
735,535
736,963
736,1510
737,204
737,70
737,3415
738,3415
738,204
739,2145
739,1570
739,562
739,3559
739,3030
739,2947
739,505
739,1198
740,1522
740,250
741,1392
741,285
741,2337
741,1161
742,2792
742,803
742,3224
742,1550
743,2193
743,2492
743,2992
744,1273
744,2252
744,3757
744,1160
744,1074
744,2557
744,2794
745,2104
745,2603
745,3705
745,525
746,2104
746,2603
747,555
747,55
748,171
748,2351
748,207
749,2228
749,2351
750,1736
750,2401
750,2074
750,1967
750,2045
751,1736
751,1760
751,2401
751,2074
751,1967
751,2045
752,1503
752,3757
752,2392
753,2392
753,1503
754,2916
754,3396
754,2024
754,118
754,3204
755,2746
755,1695
755,354
755,846
756,846
756,354
756,1695
757,1206
757,2601
757,1139
757,3412
757,1935
758,3412
758,1139
759,1228
759,1387
759,3686
760,2313
760,1020
760,2457
760,3135
760,1998
760,2448
760,537
761,3109
761,306
761,1661
761,864
762,1878
762,3591
763,3591
763,1682
763,2108
763,1878
764,3300
764,1320
764,2207
764,2756
765,3300
765,2207
766,323
766,2705
767,1094
767,3361
768,275
768,309
768,835
768,2349
768,1106
768,1946
769,2349
769,85
770,835
770,1946
771,275
771,309
772,1252
772,1163
772,884
772,2528
773,298
773,2467
774,2074
774,1691
774,2575
774,557
774,1316
774,1404
775,719
775,3538
775,1557
775,327
775,3622
775,2086
776,3622
776,327
776,1557
776,719
777,2086
777,3538
778,3719
778,533
778,3618
779,3719
779,533
780,3668
780,3618
781,3430
781,691
782,1764
782,1075
782,1960
782,255
782,3120
782,1181
782,1185
782,1311
783,1806
783,2138
783,2545
783,3157
784,584
784,3708
785,1024
785,211
785,3280
786,1024
786,1968
786,211
786,3280
787,2843
787,210
788,95
788,1299
788,903
789,2141
789,1366
790,2678
790,2103
791,2618
791,557
791,234
791,3140
791,70
791,1030
792,557
792,234
792,1030
793,421
793,2800
793,3550
793,1015
793,1818
794,1818
794,1015
794,3550
794,2800
794,476
794,421
794,2979
795,1113
795,3697
795,516
796,1743
796,2838
797,1344
797,1993
798,2793
798,2345
799,2793
799,1344
799,2345
799,1993
800,2381
800,2594
801,662
801,71
801,3494
801,3502
801,3533
801,2690
801,710
802,3533
802,662
803,710
803,3502
803,3494
803,71
804,60
804,989
804,1563
804,2038
804,256
804,2934
805,1318
805,2539
805,717
805,728
805,239
805,1716
805,155
805,297
805,3585
806,3585
806,297
806,155
806,1716
806,239
806,728
806,717
806,2539
806,1318
807,1972
807,3309
808,1351
808,3572
809,431
809,2412
810,999
810,75
811,650
811,752
812,170
812,1486
812,3198
813,170
813,3198
814,1545
814,3149
814,1294
814,2239
814,952
814,2926
814,2077
814,2787
815,1545
815,3149
815,1294
815,2239
815,952
815,2926
815,2077
815,2787
816,461
816,1481
816,625
817,98
817,869
818,3188
818,1588
818,1779
818,1459
818,3067
819,3053
819,1326
819,3067
819,1459
819,1779
819,3411
819,1588
819,3074
819,3188
820,2673
820,348
821,1369
821,3497
821,348
822,3405
822,1529
822,1324
822,2222
822,775
822,792
822,2134
823,3574
823,1127
824,2342
824,1457
824,3574
824,1127
825,2335
825,2180
825,3276
826,1112
826,2225
826,1659
826,855
827,1608
827,3151
827,766
828,2210
828,572
829,766
829,3556
829,3151
829,1608
829,572
829,2844
829,2158
829,2210
830,2844
830,1608
830,3151
830,766
831,2210
831,3151
832,102
832,3021
