bundleID,intent
404,CPU Assemble parts
405,Audio video TV accessories
406,Desktop Computer
407,Both are front and back protective cover for the IPAD
408,no intent
409,laptop and laptop case
410,video cables
411,Traveling with computer
412,CDs and CDs cases
413,assembling a desktop
414,Camera and accessories
415,"videography, editing and production"
416,Both items are complementary to be used for a television installation.
417,"sony camcorder and case, charger"
418,apple ipad and accessories
419,no intent
420,Iphone utility tool
421,Useful items for a Camera
422,memory card
423,RADAR Detector Kit
424,Car mounting equipment
425,no intent
426,HDMI Switcher
427,we can find everything in the same package
428,Camera and accessories
429,tablet cases
430,These items are complementary. They are individual components that are used to build a computer.
431,Different types of connector cables
432,Smart Monitor Bundle
433,no intent
434,Go Pro bundle
435,Camera lens bundle
436,Home surveillance
437,security
438,To build / repair a pc
439,Male-female socket terminals 
440,DVD drive for laptop
441,Memory
442,Camera parts
443,Computer and Accessories
444,Speaker
445,iPad and protective covers
446,Nook Protection
447,"MacBook Pro 13.3"" with Retina Display A1502 and A1425"
448,Computer Accessories
449,Music accessories 1
450,power outlet
451,amplifiers
452,Headphones
453,tablet accessories
454,Acer tablet with protective screen
455,Camera lenses
456,USB devices
457,Camera
458,vechile tracking and camera recording devices
459,Cable
460,Desktop set up
461,Car AV system
462,no intent
463,Peripherals for a GPS system
464,you may need adapter in some countries
465,Items
466,Computer
467,Misc
468,Sound box
469,Tuning noise controller
470,Car radio components
471,tablet cover
472,carring case for notepad.ipad etc
473,phone touchscreen protectors
474,UPS Power
475,Computer accessories and assembly
476,Camera
477,it is solid device 
478,To assemble a mini-computer (raspberry pi) as well as having accessories to go with it for computer use
479,Raspberry Pi
480,portable audio listening devices
481,Home Theater
482,soundbar
483,2 different types of headphones
484,no intent
485,no intent
486,for ipad protection
487,Audio system
488,Setting up a TV or Monitor
489,computer
490,high technolgy upgrade
491,no intent
492,Maintenance for camara
493,Tie HDTV antenna cables
494,photography
495,Photographic items
496,Card reader related items
497,Photo shoots
498,Photography
499,LCD Anti-Glare Screen Protector Cover Kit
500,Barnes & Noble NOOK
501,car stereo system
502,Radio kits
503,no intent
504,laptop protection
505,PC accesories
506,GoPro 
507,Assembling a vehicle audio
508,car stereos
509,On the go electronics
510,no intent
511,tablet protection
512,Photography
513,streaming media internet connection
514,Camera and accessories
515,Battery and charger
516,no intent
517,Battery
518,cables
519,Connecting the 5.1 Audio System to some Receiver or Television
520,Home Desktop usage
521,Laptop and communication cable accessories
522,Tablet Mount
523,stand for camera
524,Hard disk
525,Accessorizing car
526,Backup data
527,Everything goes together to improve/upgrade a vehicle
528,3D Glasses
529,Computer accessories
530,External HD Bundle
531,Cases
532,no intent
533,no intent
534,Camera assembling
535,CAMERA/CAMECORDER SAFETY EQUIPMENTS
536,setting up a network
537,for audio video setup
538,protecting samsung galaxy tab 3
539,Phone Accessories
540,no intent
541,Related to same user
542,All of these items are car related and can be used in a car at the same time.
543,Internet connection
544,Building a computer unit
545,laptop or desktop computer accesories 
546,Galaxy note with Cover and SD Card will be a perfect package
547,Projector and Projector lamp
548,Cables for video I/O
549,"2,3,5,6 are complementary products 1,4,7 are alternative products"
550,Car accessories/parts
551,Consuming media in car
552,home cinéma installation
553,Protective cases for Apple ipad
554,tablet with protection and bag
555,car electronics
556,external storage
557,Photography Equipment
558,mobile and  i-pad protector
559,Camera Lighting
560,LCD
561,screen protector
562,Professional Camera and Accessories
563,Using a Blu Ray player
564,Blueray player setup
565,Camera
566,home networking
567,Useful for playing an e-sports or video games
568,Car accessories
569,Computing
570,computer hardware
571,no intent
572,TV accessories  
573,Desktop Computer
574,drive
575,computer hardwares
576,nas and hard drive
577,To take photographs 
578,camera accessories
579,Sirius reception
580,Create electrical fuse box
581,Audio Converters
582,Electrical Hookup Accessories
583,no intent
584,no intent
585,Windshield 
586,Audio accessories
587, Audio Cable
588,digital camera
589,Memory Card
590,CAMERA ACCESSORIES
591,flash
592,lens
593,Photography
594,micro storage
595,SD cards
596,high quality
597,no intent
598,no intent
599,Routers
600,"To protect an ipad and change covers periodically.
"
601,Digital camera
602,Battery Charger for the Video Camera
603,Storage Device
604,protecting ipad
605,sound systems for all kind of gadgets
606,Technology required for video output
607,Power Strips
608,Movie Night
609,Desktop computer accessories
610,Audio/music tech
611,Solid state drives
612,Hard drives and SSD for PC
613,They are all screen protectors
614,Screen protection 
615,Computer related
616,Protecting Digital Camera & Saving Images
617,Operating Laptop via Wireless Mouse
618,Connecting DVR to Screen
619,Laptop bundle
620,computer cables and accessories
621,GoPro HERO3+ 
622,Phone extensions
623,use speaker farthest from the device
624,car audio accessories
625,All product are related to each other for functionalityty
626,Video Projector Set
627,no intent
628,no intent
629,Data storage
630,Streaming
631,"Listening to music, seemingly in a higher quality manner than normal earphones/stereo listening."
632,audio equipment
633,Photo equipment
634,Ipod
635,Radio with lightning dock
636,Laptop and protection of the device
637,Hard Drive Enclosure
638,"1,3,5 complementary products "
639,Media cables
640,Camera accessories
641,cables
642,camera
643,wifi
644,power
645,Computer internal components
646,no intent
647,computer accessories
648,Camera and accessories
649,home streaming
650,Tablet with Protective Cover
651,no intent
652,no intent
653,Photography
654,screen protectors
655,laptop Technology
656,no intent
657,PC building
658,desktop computer assembly or repair
659,window fan
660,Item 3 could be used in conjunction with item 4
661,Camera accesories
662,Laptop and accesories
663,gaming computer assembly
664,building car audio system
665,Cables
666,Desktop accesories
667,listening audio
668,trying out earbuds
669,Installing a router
670,cable
671,The user is intending to stream movies from their laptop to another screen / TV as well as installing a basic TV antenna service 
672,monitor to pc 
673,Tablet and leather case for said tablet.
674,Cable modem
675,Cisco Routers
676,Buy a new reflex with several accessories
677,Dslr Camera and its accessories 
678,no intent
679,building a home desktop with internet
680,camera accessories
681,Data storage and communication 
682,Security System
683,high brand
684,usb cable
685,Apple product accessories
686,expand iPad functionalities
687,running siren even while power goes off
688,Security system installation 
689,One backpack they all put in the back.
690,camera tools
691,headphones
692,Speakers
693,hard drive
694,Computer parts
695,camera
696,Computer/laptop
697,playing music 
698,"1,2,3 an 5 is same "
699,keyboard and connector
700,portable adopter
701,Antenna
702,Cable
703,Monitor and accesories
704,Dual monitors with a stand and dual graphics cards.
705,useful accessories
706,internet connectivity
707,charger
708,pc skin
709,adapter
710,Cable for the Adapter
711,USB Cable
712,Photography
713,Small computers
714,no intent
715,Assembling PC Desktop
716,Cooling fans for CPU
717,Studio Lightning
718,PC and phone peripherals
719,desktop hard disk
720,pc building
721,computer cases
722,headphone and speakers
723,traveling with electronics
724,electronic cables
725,av equipment
726,tablet and laptop backpack
727,"all electronics
"
728,Connecting via USB port
729,camera gadgets
730,For flash photography
731,2
732,Protecting ipad
733,MOUSE
734,adapter caver
735,Computer Accessories - assembling desktop
736,Build  a PC
737,Battery and Charger
738,Using these items to perform DJ duties
739,watching a movie/tv
740,listening to music
741,Monitors Set
742,Monitors
743,apple devices connection and charging
744,Wireless and internet product installation
745,SET FOR LIVINGROOM
746,no intent
747,no intent
748,Hdmi connector and hdmi cable we can use both at the time of use
749,Tablet protection
750,no intent
751,no intent
752,Samsung Galaxy
753,Audio Interface
754,no intent
755,no intent
756,The product and the case
757,They are buying hardware for a sound card adapter 
758,Creating a Home Studio
759,Dell laptop 
760,items found in car
761,internet tv
762,pc accessories
763,CD disc spindle
764,Assembling a Audio system
765,Instruments used in for sound improvement
766,Monster cable power surge protection
767,pc test
768,Computer setup
769,Computer Fix / Repair 
770,Computer with HDMI
771,Upgrading a Laptop
772,Protecting Iphone and Mac
773,upgrading Macbook Pro 13.3
774,cpu components
775,audio accessories
776,Fan related
777,cable
778,Mobile phone accessories
779,ITEM4 AND ITEM9 ARE FOR ASSEMBLING UNIT
780,Recording your voice
781,Assembling a Raspberry Pi
782,computer accessories
783,Hard Drive
784,WIRELESS PRODUCT
785,Car accesories 
786,Phone Accessories 
787, assembling desktop
788,Parts to upgrade or start building a desktop computer 
789,Photography
790,Camera
791,no intent
792,Key board
793,All of these things will allow the buyer to be more efficient in taking pictures as well as uploading them to a computer or CD. 
794,no intent
795,Media Storage
796,Car equipments 
797,Bluetooth devices
798,much likeable one
799,no intent
800,Car speaker system and multimedia setup
801,alternatives to connect a computer to a HDTV
802,accessories for a MacBook Air
803,adapters
804,no intent
805,they are all electronic items. thank you
806,Camera and its accessories 
807,Electronics
808,complete set for listening and recording audio and television 
809,Data storage units
810,Camera & accessories
811,Car Accessories
812,car accessosiers 
813,Screens 
814,laptop and tech bundle.
815,for video call 
816,Parts of a computer 
817,no intent
818,camera equiptment
819,no intent
820,no intent
821,no intent
822,Digital Photo Frame + USB for photos
823,USB stick 
824,Unsure
825,accident protection on a pc
826,Camera cards
827,"1,2,5 are complementary products"
828,connector
829,Laptop user
830,BT adapter
831,Storing memory for you computer devices
832,drives
833,power supply
834,pc build
835,Streaming
836,Net repair kit
837,Camera studio bundle
838,Laptop accessories
839,Accessories for Nikon Camera
840,no intent
841,to listen quality audio and stream internet 
842,no intent
843,no intent
844,no intent
845,Photography Accessories
846,"Had a bug here, lost 45+ minutes, i'm so angry with ur code: \n https://drive.google.com/file/d/1sIY3Pk2UOg2H1BDGYqZWJOiiIUlWh8HF/view?usp=sharing"
847,Tablet and accesories
848,Cases
849,Memory banks
850,Wiring ethernet cable and hiding the wires so you do not trip over them. Likely to be used in an office setting.
851,types of ethernet cabels or pins
852,no intent
853,no intent
854,user wants power adapter with battery
855,Audio Devices
856,Computer Accessories
857,apple device protection
858,vehicle recording 
859,radio antenna 
860,no intent
861,adapters
862,music players
863,car interior 
864,Replacement Laptop Battery
865,electronics
866,Listening to music
867,Speaker and Power Cord
868,cable and Stereo Cable Box
869,TV
870,Device charging
871,Computer accessories
872,field videography
873,"MacBook Air 13"" accesories"
874,Camera accesories
875,computer hardwares
876,display cables
877,setting up surveillance system
878,"CD reading, writing and case"
879,CD storage
880,HDMI Switches
881,Laptop Spares
882,Cables
883,ipad Accessories
884,"FOR LAPTOP MODEL (IBM ThinkPad X61 7679) - ITEM1, ITEM7  ARE REPLACEMENT PARTS, AND ALSO ITEM2 IS OPTIONAL PART"
885,Point and shoot bundle
886,media storage
887,DVD portable player
888,computer accessories
889,Ear Headphone
890,Raspberry Pi  accessories
891,taking and editing videos or photos
892,computer desktop
893,Different types of connector cables
894,Different types of monitors
895,galaxy tab accessories
896,assembling desktop computer
897,NAS Storage Array
898,no intent
899,no intent
900,camera lens
901,All camera accessories 
902,no intent
903,Repair disk
904,no intent
905,Building a Computer
906,Data storage
907,T-MOBILE ACCESSORIES
908,computer accesories
909,no intent
910,no intent
911,no intent
912,Desktop Cable
913,Mounting a Ceiling Monitor TV
914,assembling a desktop
915,Nikon Camera Equipment
916,Nikon Camera Lens and accessories
917,Computer Hardware Installation
918,mp3 video players
919,ipad accessories
920,tablet stand
921,assembling of computer r
922,adapter
923,Desktop essentials
924,computer
925,memmory devices
926,TV and accessories
927,ethernet cable
928,Conference/Server room
929,Headphones 
930,sony brand
931,no intent
932,no intent
933,Filming
934,Equipment Tripods/Stands
935,no intent
936,cover case
937,Protecting Tablet
938,no intent
939,computer accessories
940,battery
941,no intent
942,peripherals for laptop/desktop
943,Phone products
944,Photography
945,wireless keyboard and mouse
946,VGA adaptors
947,Tablet accessories 
948,no intent
949,Display connectors
950,accessories 
951,Electrical consumables
952,Laptop build
953,buying an hard disk and a protection for it
954,ipod nano and accessories
955,no intent
956,no intent
957,Protecting DLSR 
958,Operating Tivo stream unit
959,Protective Cases for Gadgets
960,Cover for iPad
961,camera accessories
962,Computer Hardware
963,Charging
964,PC Accessories
965,Flip Recording and Uploading
966,Protect and use iPad Mini 
967,HDMI storage 
968,Protecting a device
969,Networking
970,AV setup
971,Both routers
972,RCA cables to use with the bluetooth speaker
973,Photography
974,Camera accesories 
975,Storage
976,assembling computer
977,watching dvds on at tv trought a desktop
978,assempling a desktop
979,photography accessories
980,minor desktop upgrade
981,Desk setup
982,Audio Equipment
983,HDMI connection
984,Sound system 
985,computer accessories
986,possible dj equipment
987,Power backup
988,Portable Audio mixing kit
989,Photo Equipment
990,nice
991,protecting macbook
992,good picture lightings
993,"TRAVELING, ADAPTERS AND TO CONNECT A SMARTPHONE TO a tv or laptot and make things easier"
994,Adaptor
995,TV Streaming setup
996,Speaker Accessories 
997,Apple keypad and trackpad
998,Mac Accessories 
999,Internet Items 
1000,Apple Desktop bundle
1001,Building a PC
1002,assembling a desktop
1003,no intent
1004,memory card
1005,Computer accessories
1006,cctv connection
1007,headphones
1008,camera supplies
1009,no intent
1010,no intent
1011,Burner replacement
1012,Cable spare parts
1013,aaassembling a desktop pc
1014,Camera accessories
1015,for using camera for better performance
1016,backup memory (complementary products)
1017,Gaming monitor and PC remote
1018,make digital photos
1019,usb cable
1020,mechanical keyboard
1021,Watching a movie
1022,no intent
1023,no intent
1024,no intent
1025,SMARTPHONE ACCESSORIES
1026,Sound system
1027,Memory card
1028,Laptop Accesories
1029,cd player
1030,keyboard
1031,nice quality laptop to buy
1032,Digital Camera
1033,ethernet cable
1034,micro card and card reader
1035,reasonable accessories
1036,Laptop Package
1037,Audio Devices
1038,SD Cards
1039,cables
1040,Photography Accessories
1041,Yes that is related because the user can take video and edit with macbook
1042,Laptops
1043,Keyboard
1044,Display
1045,"3,4,5 and 8 product is same,
1,2,6,7 and 9 product is same."
1046,All items related to camera & photo and are complimentary products
1047,GoPro and accessories
1048,All the products related MacBook
1049,Ethernet cable
1050,Data saver
1051,Computer Storage and Networking
1052,Listening and Managing Music
1053,no intent
1054,battery
1055,Camera
1056,video coverage kit
1057,entertainment
1058,Tv wall  mount 
1059,Protecting music player
1060,Protection for Nook
1061,Laptop/pc peripherals
1062,Music
1063,no intent
1064,streaming
1065,Ram
1066,Battery and charger 
1067,desktop computer assembly
1068,no intent
1069,no intent
1070,Crafting an RC Car
1071,power steering repair/upgrade
1072,Desktop Computer
1073,assembling a desktop
1074,Computer Parts
1075,Play music in TV
1076,Different types of wifi
1077,different styles of lense
1078,Radios
1079,Photography
1080,"parts for a desktop pc, assembling."
1081,Computer Components
1082,Items for a camera
1083,Computer storage solutions
1084,pc building components
1085,Ipad covers
1086,The items are all accessories for a device
1087,tablet accessories
1088,Accessories of laptop
1089,Buy a new laptop with more RAM space and a mouse
1090,photography
1091,Camera and accessories
1092,projection TV accessories
1093,home theater
1094,Assembling a cpu
1095,male to female extension  cable
1096,adapters
1097,no intent
1098,Protecting Macbook
1099,computer set up
1100,LED HDTV
1101,Charge Cables and camera sets 
1102,security surveillance assembly
1103,Are into music
1104,computer accessories and storage
1105,Building a computer
1106,alternative antennas
1107,connect a desktop to a display
1108,TV accessories
1109,Sound system package
1110,content streaming from mobile devices 
1111,no intent
1112,no intent
1113,no intent
1114,no intent
1115,Hard Drive expansion for Desktop PC
1116,TV Samsung
1117,Octagon Umbrella Speedlite Softbox
1118,Photography Studio
1119,watch media on devices 
1120,no intent
1121,Tab Protector
1122,Samsung Galaxy Tablet protection
1123,Canon Rebel Accessories
1124,camera setup
1125,Apple products
1126,Laptop accessories
1127,for my pc
1128,RCA adapter
1129,Accessories for photographers
1130,voice recording
1131,Protecting ipad
1132,Protecting apple macbook pro
1133,Laptop cover
1134,Anti-dust plug cup and fine point stylus
1135,Home recording.
1136,Desktop accessories 
1137,Audio & Video complete set
1138,Office Storage kit
1139,no intent
1140,no intent
1141,no intent
1142,USB Dok
1143,nice 
1144,Setting up satellite TV dish
1145,cooling fan
1146,assembling a pc case
1147,Complementary
1148,pc and extra ssd
1149,no intent
1150,no intent
1151,no intent
1152,2
1153,Alternative products
1154,MP4 player and SD card
1155,no intent
1156,Car audio system
1157,cable management
1158,protectors for mobile devices
1159,Networking components
1160,tablet accessories for ipad
1161,competing items
1162,style
1163,camera
1164,Photography Equipment
1165,MSI Computer
1166,Build a computer
1167,no intent
1168,Charger for Electronic Devices
1169,Radio Accessories
1170,Home Security
1171,wireless camera lens and mounting
1172,"Item 1,2,3,4,5,6 are complementary products"
1173,Camera and accessories
1174,Cases
1175,Battery
1176,Computer parts
1177,"building a pc
"
1178,cpu assemble products
1179,Cooling
1180,Accessories for samsung galaxy tab 2
1181,System Accessorizes 
1182,Ipad accessories
1183,USB cable
1184,Assembling gaming computer
1185,MIni ITX PC build
1186,system accessories
1187,part of connecting cables 
1188,alternative products
1189,Tripod and Rechargeable Li-Ion Battery are often bought together as camera accessories  
1190,bluetooth adapter
1191,Phone users
1192,Storage devices and connector
1193,Recording purpose
1194,essential uses
1195,pc gadget
1196,assemble a PC
1197,TV VCR wall mount
1198,camera bundle
1199,computer accessories
1200,To read or write data to SD card
1201,Establish a connection to thunderbolt drive
1202,Setting up surveillance 
1203,Listening to music
1204,tablet protectors
1205,Microsoft surface
1206,iPad 
1207,EnGenius Technologies
1208, V1810-48G Ethernet Switch
1209,no intent
1210,cable
1211,Monitor installation
1212,chase connectivity
1213,tv support
1214,Literary 
1215,tablet/ereader
1216,apple products
1217,streaming devices
1218,Laptop Bundle - can cast laptop using chrome cast 
1219,mac accessories 
1220,Media Bundle
1221,PC build
1222,usb cable
1223,Hard drive
1224,IPAD and related accessories
1225,memory card for tablet
1226,setting up wifi
1227,Camera accessories
1228,Frame + storage
1229,Camera and accecories 
1230,Camera Accessories
1231,no intent
1232,buying a new camera and accessories
1233,They're all keyboard case covers.
1234,LED TV
1235,watching tv
1236,mouse and keybord
1237,Needed for operation.
1238,Accessories for a HP laptop
1239,Protecting google nexus 7
1240,Portable Music (MP3) and movie watching
1241,digital sound bundle
1242,Tripods
1243,Camera accessories 
1244,Camera lenses
1245,Cc tv camera
1246,Assembling a PC
1247,"Saving files, photos, datas"
1248,Increasing storage capacity
1249,Protecting PC from power surges and power failures
1250,sound
1251,no intent
1252,tablet
1253,Digital camera
1254,Cables
1255,no intent
1256,no intent
1257,Purchasing device and accessories for taking videos and pictures
1258,Cannon accessories
1259,building a new computer
1260,Camera and Memory Card
1261,Garmin Bundle
1262,router with protection
1263,Charging a camera and taking/storing professional photography.
1264,Batteries
1265,no intent
1266,no intent
1267,Power bank and cable 
1268,Using iPad as computer
1269,Book reading
1270,computer/PC build 
1271,CCTV Setup
1272,listening
1273,Assembling a PC
1274,"The customer's intent is what those keywords or queries are really ... Transactional – The user is prepared to buy or to perform some other specific online activity. The basic idea is that everyone who performs an Internet search has a ... be designed to match the user's intent, not just to pitch your product."
1275,Installing earoads on headphones
1276,for music
1277,A new tablet and protection for it
1278,Assembling a Desktop
1279,building a desktop
1280,  laptop processor with laptop gb
1281,I pad accessories
1282,Card reader
1283,Network Station Assembling
1284,raspberry
1285,Raspberry Pi 8GB Preloaded (NOOBS) SD Card and Micro USB Power Supply Charger
1286,Cannon Camera accessories
1287,ASUS Transformer
1288,VGA
1289,Similar item
1290,SD / HD
1291,no intent
1292,no intent
1293,no intent
1294,I see two different subsets. The first subset is two items are the tablets. The second subset are the SD card and the surveillance camera.
1295,Tablet
1296,no intent
1297,tablet accessories
1298,upgrading/enhancing/protecting a Tablet.
1299,Protecting Barnes & Noble Nook
1300,Wireless adapter assembly
1301,These products are used for connect a computer.
1302,no intent
1303,External Hard Drive
1304,DVR
1305,no intent
1306,no intent
1307,Pc assembly
1308,assembling a desktop computer
1309,HDMI cables
1310,Computer accessories
1311,USB
1312,assembling camera parts
1313,digital camera protection and memory
1314,Video signal converter
1315,associated connectors for the products
1316,Protecting Ipad
1317,Tablet and accessories 
1318,computer repair
1319,Storage devices
1320,Audio video cables
1321,laptop batteries
