user ID,item ID
80,9018
80,73203
81,80349
81,27068
81,110848
82,108661
82,46353
82,46353
82,93719
82,108661
83,111705
83,115751
83,79408
84,64489
84,146925
84,146925
84,33532
84,64489
85,86731
85,89859
85,127177
86,37994
86,33483
86,33483
86,51646
86,37994
87,36331
87,151059
87,43060
87,151059
87,36331
88,109437
88,119844
89,142223
89,144411
89,23020
90,6548
90,91320
90,6548
90,16748
91,59509
91,124583
91,128195
92,6451
92,64753
92,135148
93,125500
93,89223
93,89223
93,129888
93,125500
94,174924
94,14200
94,174924
94,60943
95,63745
95,129125
96,92177
96,26587
96,26105
96,26587
96,92177
97,65466
97,111833
97,111833
97,53777
97,65466
98,40445
98,153578
98,39753
98,153578
98,40445
99,149211
99,173698
99,108845
100,178670
100,105866
101,14661
101,119293
102,15374
102,171635
103,36953
103,96740
103,96740
103,36953
103,94895
104,79972
104,47727
104,132967
105,176307
105,16748
106,74933
106,5263
106,9452
106,5263
106,74933
107,32209
107,99476
107,108845
108,134002
108,98455
108,86703
109,131157
109,31058
109,69056
109,69056
109,31058
110,164061
110,162822
110,162822
110,64111
111,102880
111,58235
111,117571
112,38852
112,121053
112,41831
113,86947
113,61648
114,173975
114,39542
115,65648
115,71979
116,170015
116,65843
116,170015
116,57957
116,65843
116,57957
117,52842
117,112778
117,73229
118,152998
118,62578
119,127864
119,107890
119,169267
120,165223
120,35755
120,139607
121,178152
121,80961
122,69111
122,60086
122,60086
122,69111
122,121728
122,121728
122,69111
123,152329
123,135148
124,159018
124,51999
124,75379
124,51999
124,159018
125,132019
125,141473
125,97475
126,62394
126,110017
126,40699
126,40699
126,62394
127,18422
127,178446
127,168448
128,78453
128,105442
128,107476
128,105442
128,78453
129,101438
129,54304
129,161854
129,161854
129,101438
130,14042
130,87004
130,83243
130,83243
130,87004
131,173697
131,1763
131,61932
131,152050
132,123498
132,1955
133,115099
133,128594
133,55365
133,112742
133,55365
133,128594
133,115099
134,28022
134,115539
134,169905
134,115539
134,169905
134,74370
135,3564
135,65835
136,56648
136,108845
136,174198
136,64900
137,178447
137,104176
137,131558
137,78064
137,131558
137,104176
137,178447
138,72562
138,97938
138,175120
138,84661
138,175120
138,97938
138,72562
139,6196
139,112151
139,6196
139,80563
140,110615
140,120111
140,81600
140,81600
140,147813
140,120111
140,110615
140,120111
140,147813
141,47046
141,124875
141,124875
141,47046
141,110736
141,25083
142,32652
142,28263
142,76118
142,41127
142,76118
142,28263
143,16869
143,21006
143,96727
143,77580
144,50632
144,170038
144,139947
145,110258
145,140695
146,92584
146,174634
146,144422
147,62730
147,79455
148,121606
148,139070
148,155678
148,139070
148,121606
148,118455
149,134756
149,83447
149,112018
149,94982
150,41137
150,112693
150,132700
150,132700
150,112693
150,41137
150,74051
151,145247
151,123205
151,18806
151,99189
151,99189
151,123205
151,145247
152,140516
152,111044
153,141189
153,55953
153,97146
153,141189
153,97146
153,97146
153,55953
153,141189
153,43595
154,178561
154,556
154,106038
154,121821
155,92879
155,22605
155,6574
155,79419
155,22605
155,92879
156,108812
156,35202
156,28853
157,8646
157,93140
157,56482
157,810
158,36698
158,59060
158,110125
158,103682
159,175609
159,16132
159,16132
159,111344
160,172211
160,79757
160,93568
160,106207
161,104815
161,144101
161,1955
161,16869
161,144101
161,104815
161,16869
161,1955
161,108845
161,86914
161,34702
161,77218
161,115613
161,154558
162,39994
162,104289
162,147441
162,39994
162,63531
162,104289
162,147441
163,178375
163,178563
163,178563
163,178375
163,171677
163,165676
164,76695
164,7521
164,7521
164,95477
165,48123
165,176201
165,28098
165,176201
165,139943
165,48123
165,139943
165,28098
166,47685
166,105892
166,85836
166,119708
166,85836
166,105892
166,47685
167,141170
167,498
167,141170
167,498
167,111530
167,111530
167,498
167,178449
167,141170
168,135148
168,20732
169,175933
169,104048
169,68228
170,49997
170,31999
170,98326
170,123635
171,146311
171,61319
172,118491
172,178671
173,38457
173,167964
173,76676
173,76676
173,167964
173,102412
173,38457
174,98707
174,51834
174,107358
174,170986
175,50336
175,59766
175,33073
175,173206
176,24870
176,112693
177,103023
177,118193
177,103023
177,70994
177,159772
178,178564
178,94585
178,20132
178,17617
179,11695
179,91914
180,14770
180,154127
180,22605
180,132716
181,127151
181,171872
181,27355
181,120227
182,112615
182,34075
182,90109
182,112615
182,34075
183,100033
183,111508
183,176041
183,100033
183,176041
183,100033
183,111508
184,178450
184,37596
184,158607
184,98074
184,158607
184,178450
184,98074
184,158607
185,34804
185,83589
185,151885
185,171362
185,171362
185,151885
185,34804
186,44359
186,98455
186,85959
186,48076
187,23627
187,20706
188,55852
188,45952
188,32193
189,112144
189,156054
189,113436
190,162056
190,32565
190,130760
190,35970
191,110848
191,139241
191,178375
192,73960
192,58125
192,67535
192,178451
193,138927
193,143094
194,25683
194,158864
194,20745
194,113452
194,25683
194,113452
195,5742
195,45284
195,57773
196,163648
196,12350
196,90882
196,25356
196,163648
196,25356
196,12350
197,59877
197,45608
197,153453
197,28004
197,28004
197,153453
197,59877
197,28004
197,153453
198,141170
198,33928
198,66458
198,73410
199,10291
199,57905
199,12294
199,111519
200,43521
200,15029
201,68895
201,63011
202,110502
202,165262
203,24682
203,108845
203,86548
203,127950
203,127950
203,108845
203,24682
204,103773
204,119498
204,168903
204,152106
205,169367
205,47870
205,62209
205,59990
206,50336
206,68943
207,98635
207,140709
207,140709
207,108753
207,174408
207,98635
208,66181
208,93724
209,109846
209,136452
209,74983
209,61176
209,74983
209,136452
209,109846
210,57905
210,94700
210,92340
210,8548
211,153594
211,107476
211,43396
211,152306
211,43396
211,107476
212,90270
212,12365
212,63976
212,177178
213,126274
213,26121
213,126274
213,148284
213,26121
214,156945
214,173545
215,49723
215,93383
215,145532
215,124917
216,24774
216,81110
216,81110
216,151658
217,157148
217,127974
218,44469
218,73956
218,15495
218,98993
218,98993
218,73956
219,63812
219,24565
219,140084
219,75439
220,93831
220,170354
221,115939
221,67649
221,154564
221,160516
221,160516
221,154564
221,67649
222,48691
222,80632
223,102915
223,8548
224,149211
224,103285
224,78446
224,100071
224,78446
224,103285
225,78952
225,38521
225,147221
225,78952
225,38521
226,169762
226,158104
226,870
227,147199
227,178453
227,98876
227,48503
228,94700
228,143421
228,117838
228,111516
228,117838
228,94700
229,35087
229,118204
229,99944
229,118204
229,35087
229,57071
230,70466
230,55655
230,22290
230,70466
230,55655
231,7150
231,171733
231,140508
231,1865
232,17595
232,177998
232,87808
232,149926
232,149926
232,177998
232,17595
233,3076
233,10515
234,76676
234,1275
234,125796
234,100825
234,100825
234,1275
235,72122
235,152641
235,152641
235,72122
235,76016
235,142223
235,142223
235,72122
235,152641
236,119048
236,141333
237,77683
237,178565
237,170978
237,126383
237,126383
237,178565
238,70259
238,174038
238,178454
238,178454
238,174038
238,70259
238,114929
238,174038
238,178454
239,98455
239,30463
239,168395
239,30463
239,164089
239,98455
240,10058
240,178567
241,86825
241,178375
241,72598
241,86825
241,178375
242,19010
242,178568
242,141144
242,32441
242,32441
242,141144
242,19010
243,20757
243,82702
243,173351
243,5573
244,89169
244,172159
245,78249
245,11939
246,96415
246,163983
246,31247
246,96415
246,96606
246,163983
246,31247
247,123742
247,178571
247,111145
247,63796
247,63796
247,5872
247,111145
247,178571
247,123742
248,160925
248,168754
248,51318
248,33247
248,33247
248,51318
248,168754
248,164300
248,160925
249,110607
249,61693
249,5933
249,97146
249,126388
249,97146
249,5933
250,80196
250,130231
250,74778
250,130231
251,108910
251,53025
251,73956
251,175961
251,154202
251,175961
251,73956
251,53025
252,35902
252,94903
252,178676
253,164467
253,27453
253,91498
253,56810
253,67078
253,67078
253,56810
253,91498
253,164467
254,18815
254,166398
254,117637
254,126721
254,137403
255,23490
255,84748
255,12931
255,68138
255,101786
256,4569
256,16464
256,178455
257,18181
257,142529
257,178456
257,25247
258,17135
258,34570
258,17135
258,178375
259,51646
259,113809
259,38733
259,177533
259,177533
259,38733
259,113809
259,65331
259,51646
260,103820
260,85991
260,50914
260,103820
260,50914
260,139947
260,50914
260,85991
260,17135
260,103820
261,10737
261,101448
261,75536
261,62164
261,15030
261,15030
261,62164
261,75536
261,101448
261,10737
261,101448
261,75536
261,15030
262,165619
262,156678
262,34702
262,165619
262,111037
262,34702
263,178100
263,69685
263,21745
263,178000
263,136481
263,69685
263,178100
264,115935
264,146574
264,148316
264,25546
264,74096
265,39020
265,85772
265,85772
265,123473
265,39020
265,123473
265,42582
265,178649
266,154804
266,40056
266,88714
266,40099
266,98074
267,22525
267,16664
267,122473
267,168971
267,61418
267,61418
267,16664
267,168971
267,22525
268,34294
268,57957
269,140519
269,1363
269,34635
269,113698
269,84431
269,1363
269,140519
270,105834
270,52749
270,30368
270,27239
270,107789
271,156826
271,93010
271,96131
271,54904
271,52448
271,54904
271,93010
272,178573
272,5072
272,58278
272,149226
272,63973
273,54669
273,26369
273,26369
273,173688
273,54669
273,34318
273,39333
274,125670
274,77528
275,152877
275,178574
275,22350
276,148081
276,88426
276,8643
276,104048
276,89966
276,89966
276,104048
276,88426
276,148081
276,104048
276,148081
276,89966
276,104048
276,148081
276,89966
276,88426
277,71959
277,96419
277,44622
277,166301
277,71959
277,96419
277,166301
277,66757
277,44622
278,25678
278,19452
278,178352
278,25678
279,44564
279,92625
279,82167
279,77067
280,175609
280,61075
280,141315
280,31236
280,108845
280,61075
280,175609
280,31236
280,141315
281,51232
281,70094
281,51232
281,24870
281,70094
282,137153
282,101754
282,93792
282,17785
282,45198
282,17785
282,93792
282,101754
283,128258
283,50661
284,123391
284,14893
285,161517
285,145083
285,161517
285,162421
285,145083
285,162421
286,104811
286,91826
286,56312
286,81110
287,168953
287,100764
287,178457
287,49473
287,56985
288,156034
288,66268
288,138222
288,111530
289,169688
289,18396
290,123879
290,78564
290,123879
290,164051
290,78564
290,76899
290,76899
290,78564
290,164051
290,123879
290,118756
291,121084
291,17789
291,32625
291,33044
291,19952
291,33044
291,17789
292,178576
292,71350
292,149226
292,11651
293,99222
293,130115
293,156896
293,82861
293,22605
293,22605
293,82861
294,6907
294,19582
294,19582
294,41453
294,145866
294,83081
294,6907
294,83081
294,145866
294,19582
295,44253
295,178577
295,92244
295,44253
295,92244
295,1022
295,98455
296,73712
296,58449
296,44124
296,10011
297,142066
297,117020
297,173587
297,888
298,38364
298,33738
298,68467
298,68467
298,22670
299,44520
299,69622
299,142643
299,57344
299,10013
300,22624
300,78263
300,149241
300,30693
300,31836
300,149241
300,31836
301,49106
301,128817
301,107999
301,50678
301,54837
301,50678
301,107999
302,46722
302,19136
302,10436
302,1318
303,167834
303,110848
303,178579
303,162192
303,108845
303,108845
303,162192
304,46002
304,172233
305,138882
305,126671
305,8590
305,95258
306,156826
306,80201
306,111519
306,149132
306,152411
306,152411
306,156826
307,86643
307,44194
307,109244
308,40921
308,154003
308,53777
308,12894
308,121840
309,22106
309,52371
309,116597
309,103820
309,103820
309,116597
309,52371
309,136039
309,22106
309,52371
309,103820
310,145389
310,120764
311,99074
311,146105
311,99074
311,86310
312,159507
312,49965
313,8539
313,91020
313,162381
313,38041
313,168632
313,162381
313,91020
313,8539
314,155954
314,61392
314,164111
315,177779
315,96510
315,54584
315,147182
316,94291
316,87004
316,99115
316,85253
316,150627
316,85253
316,99115
316,87004
316,94291
316,87004
316,99115
317,163006
317,134534
317,4721
317,136148
317,26600
317,163006
317,134534
317,4721
317,136148
317,26600
318,157021
318,2367
319,35606
319,45284
319,158211
319,44641
319,142402
320,71653
320,25546
320,76129
320,51035
320,18184
320,25546
320,51035
320,18184
320,51035
320,18184
321,160931
321,147945
321,160931
321,147945
322,151153
322,133278
322,160688
322,133278
322,151153
322,117496
322,59245
322,59245
322,160688
323,167349
323,105340
323,89616
323,163059
323,53604
324,64951
324,134493
324,64951
324,7839
325,172159
325,98242
325,98242
325,82118
326,119595
326,5154
326,130963
326,33845
326,5154
326,130963
327,163293
327,87947
327,4634
327,79622
327,4634
327,87947
327,172363
327,163293
328,66102
328,135377
328,27411
328,21706
328,134390
329,35563
329,165445
329,75032
329,97930
329,53213
329,53213
329,75032
329,165445
329,35563
330,69979
330,79138
330,78737
330,156826
330,79138
330,156826
331,44239
331,63439
331,63439
331,40699
331,52749
331,44239
331,112797
331,112797
331,52749
332,115434
332,152329
332,141473
332,12181
333,125757
333,161904
334,54022
334,126572
334,59770
335,146974
335,101810
336,67976
336,49263
336,3158
336,77211
336,3158
336,77211
337,155039
337,177836
338,58952
338,80231
338,65417
338,4035
338,178585
339,70601
339,112693
340,88486
340,78064
340,74168
340,124403
340,78064
340,169181
341,165211
341,91772
341,146857
341,131599
341,37221
342,175161
342,136740
342,107062
342,75843
342,17352
343,106829
343,88505
344,11000
344,19452
344,123701
344,168650
344,123701
344,38514
344,11000
345,43750
345,75502
346,27987
346,141146
346,119048
346,176292
347,103707
347,24702
347,76044
347,87032
347,19245
347,19245
347,87032
347,103707
348,178458
348,123106
348,74370
348,41457
348,74370
348,109148
348,123106
348,178458
349,92114
349,153108
349,101132
349,77854
349,54348
349,54348
349,153108
350,78573
350,101545
350,129770
350,38178
350,88264
351,1450
351,178586
351,106061
351,19859
352,91826
352,109880
353,49178
353,53720
353,49178
353,109959
354,88719
354,102537
354,156826
354,168341
354,28813
355,150425
355,160253
355,163247
355,97724
355,97724
355,163247
355,156532
355,160253
355,150425
356,145947
356,140333
356,31071
356,34992
356,145947
356,140333
356,31071
356,34992
357,144422
357,157672
357,45284
357,159125
357,114437
358,94759
358,134084
358,66021
358,143944
358,89859
358,94759
358,66021
358,143944
358,134084
358,89859
359,12635
359,127090
359,59461
359,152641
360,172482
360,105742
361,161103
361,178462
361,178461
361,178459
361,178462
361,178460
361,161103
361,178462
361,178460
361,178459
362,69355
362,154558
362,73203
362,57210
362,9018
363,141474
363,118809
363,123484
363,59407
363,60754
363,59407
363,123484
363,118809
363,141474
364,45361
364,178463
364,14927
364,178464
364,90870
365,3564
365,165901
365,138776
365,43998
365,147457
366,178650
366,75587
366,158027
366,141170
366,112529
366,9488
367,18975
367,75873
368,29983
368,132879
368,19558
368,1626
368,77738
369,104048
369,129479
369,28661
369,18598
369,18947
369,28661
369,18598
370,53071
370,123473
370,123473
370,35755
370,123473
370,35755
370,163124
371,57692
371,171969
371,57957
371,15912
371,154296
371,101688
371,154296
371,15912
371,57957
372,91119
372,70885
372,94895
372,53005
372,112202
372,70885
372,91119
372,90447
373,108845
373,5292
373,73021
373,66271
373,81110
373,66271
373,73021
373,5292
373,108845
373,113431
374,167637
374,90893
374,3476
374,14533
374,178588
374,165879
374,3476
374,90893
374,167637
375,68259
375,167529
375,78064
375,36266
376,29301
376,73026
376,74116
376,127021
376,56768
376,89992
377,4892
377,88173
377,38403
377,26962
377,134034
377,24870
378,75994
378,178465
378,75015
378,69101
378,166559
378,61453
378,69101
378,75994
379,498
379,22605
379,2085
379,93343
379,68595
379,1017
380,92009
380,6090
380,101840
380,5844
380,159033
380,5844
380,7991
380,159033
381,70406
381,152548
381,11162
381,152548
382,53931
382,99770
382,47538
382,129052
382,90710
382,90710
382,60820
382,129052
382,47538
382,99770
382,53931
383,68496
383,55579
383,46734
383,107268
383,13016
383,150097
383,150097
383,13016
383,107268
383,46734
384,11786
384,44984
384,37464
384,44984
384,37464
385,178590
385,169286
386,152092
386,27349
386,168234
386,24679
386,42572
386,87807
386,87807
386,42572
386,168234
386,152092
387,81673
387,144326
387,116138
387,81673
387,144326
387,116138
387,151381
387,171975
388,178592
388,98966
388,62964
388,109020
388,62964
388,109020
388,171736
388,109020
388,38377
389,79982
389,55253
389,8646
389,141453
389,176292
390,173438
390,69320
390,167349
390,76516
390,3593
391,160845
391,106947
391,148697
391,67592
391,148697
391,160845
391,150340
391,108845
391,106947
391,108845
391,67592
391,148697
391,150340
391,108845
392,173206
392,47681
392,51845
392,120457
392,13776
393,28796
393,88122
393,158787
393,166559
393,73021
393,106323
394,39733
394,67639
394,53005
394,34051
394,112742
394,170038
394,67639
394,39733
395,40737
395,122649
395,170295
396,79224
396,131614
396,134170
396,45731
396,67173
396,134170
397,71290
397,178466
397,19952
397,70002
397,13968
397,176474
397,13968
397,19952
398,24815
398,54403
399,37622
399,5511
399,49106
399,17448
400,128884
400,133105
400,143157
400,55411
400,157572
400,133105
400,112613
400,128884
401,27742
401,123742
401,3200
401,111530
401,123742
401,15150
401,171519
401,27742
401,15150
401,3200
402,32209
402,83081
403,44713
403,76863
404,133042
404,7377
404,71701
404,142643
404,5173
405,104551
405,116708
405,76953
405,7796
405,104551
405,17603
405,116708
405,76953
405,17603
406,86548
406,141916
406,29443
407,119147
407,6451
407,64753
407,135148
407,27050
407,131417
408,154593
408,134909
408,49
408,75946
408,167349
408,157404
409,42987
409,300
409,108845
409,124909
409,25562
409,139947
409,139947
409,25562
409,108845
409,42987
409,124909
409,300
410,148081
410,133970
410,116550
410,13225
411,167688
411,176579
411,4880
411,169476
411,32964
411,15450
411,167688
411,32964
411,15450
412,109006
412,30790
412,34830
412,35659
412,150607
412,30790
412,34830
413,149040
413,27987
413,129881
413,60471
413,125695
413,111530
414,80961
414,99565
414,63243
414,42712
414,28888
414,81320
415,126777
415,172462
415,21006
416,63531
416,167778
416,63531
416,163687
416,149679
416,167778
417,112693
417,114995
417,160722
417,94322
417,94322
417,114995
417,64281
417,112693
417,160722
417,118136
418,50880
418,134188
418,93831
418,143734
419,178467
419,134083
419,86356
419,178467
419,62472
419,86356
419,134083
419,91320
420,57818
420,152176
420,57818
420,152176
421,25846
421,139911
421,32842
421,12951
421,25846
421,139911
421,32842
421,12951
421,32842
421,139911
421,36356
421,89179
421,25846
422,27337
422,170447
423,65162
423,107170
423,46570
423,105274
423,42739
423,76122
423,65162
423,107170
423,105274
424,178593
424,93658
424,84973
424,139947
424,64993
424,43386
424,43386
424,64993
424,84973
424,178593
425,92964
425,41645
425,44622
426,93240
426,51883
426,170569
426,108762
426,99277
426,108762
426,157375
426,99277
426,93240
426,51883
427,12898
427,178468
427,19952
427,133950
427,98242
427,98242
427,19952
427,133950
427,178468
427,13571
427,12898
428,45793
428,36589
428,30164
428,151196
428,79147
428,121176
428,121176
428,79147
429,82611
429,88264
429,14991
429,137317
429,14991
429,137317
429,147593
429,58496
430,59272
430,110848
430,19907
430,37861
430,132137
430,85829
431,116255
431,62254
431,174085
431,61915
431,116255
431,62254
431,61915
431,116255
431,62254
431,29840
431,174085
432,141170
432,59334
432,85318
432,145329
432,125752
432,59334
432,11158
433,73568
433,170906
433,143303
434,82026
434,10470
435,91977
435,2824
435,78193
436,164300
436,153390
436,178470
436,135148
436,162592
437,156034
437,105179
437,56668
437,127399
437,156034
437,105179
437,133612
437,56668
438,84485
438,178471
438,18491
438,12322
438,102155
438,12322
439,65708
439,114482
439,150278
439,168677
439,65708
439,114482
439,168677
440,36842
440,28355
440,130498
441,32193
441,152848
441,159507
441,49965
441,43618
441,124175
441,32193
441,159507
441,49965
442,71562
442,102682
442,91863
442,71562
442,102682
442,102682
442,71562
442,93108
442,145257
442,53071
442,91863
443,142529
443,121216
443,98558
443,86115
443,98558
443,28174
444,52526
444,31036
444,171080
444,23939
445,174179
445,9018
445,93724
445,59222
445,39042
445,126523
445,126523
445,93724
445,9018
446,141170
446,9151
446,100935
446,29490
446,152011
446,49591
446,100935
446,29490
446,152011
447,102651
447,92473
447,119595
447,148722
447,24870
447,92473
447,24870
448,46558
448,178472
448,178474
448,164381
449,8055
449,129552
449,69227
449,47865
449,8163
449,154772
449,69227
449,154772
449,8163
449,47865
449,129552
449,8055
449,47865
449,154772
450,32193
450,134470
450,83774
450,134470
451,163150
451,37550
452,170275
452,137528
453,58404
453,144411
453,150431
453,40513
453,110615
453,150431
453,110615
453,78033
453,144411
453,40513
453,58404
454,160688
454,142236
454,110848
454,62164
455,102412
455,58670
455,20672
455,58670
455,102412
455,121119
455,171362
455,118432
456,137208
456,84363
456,178476
456,41045
456,13059
456,46699
456,46699
456,41045
456,84363
457,131157
457,35755
457,128719
457,122652
457,126413
457,166057
458,178370
458,170820
458,115304
458,49252
458,86720
458,42012
458,178370
458,170820
458,115304
458,49252
458,86720
458,42012
459,11334
459,178653
460,110885
460,28263
461,26306
461,168801
461,158864
461,106336
461,50336
461,46699
461,46699
461,50336
462,104547
462,8105
463,57600
463,76883
463,53777
463,162192
463,59104
463,53777
463,76883
463,57600
463,162192
463,53777
463,142643
463,59104
464,43114
464,154371
464,138495
464,174797
464,79293
464,154371
464,38733
464,43114
464,174797
464,138495
465,16461
465,5292
465,148987
465,979
465,148987
465,979
465,1709
466,111614
466,20185
466,122844
466,110848
466,145499
466,111614
466,110848
467,178594
467,15827
467,6652
467,8855
468,76244
468,54649
468,16132
468,78737
469,147790
469,51745
469,39747
469,166240
469,147790
469,51745
469,39747
470,141948
470,73753
470,119844
470,176647
470,35755
470,171030
471,78078
471,73700
471,91396
471,12365
472,168343
472,173328
473,41831
473,103864
474,56972
474,87495
474,1469
474,124543
475,3520
475,121084
475,34876
475,13700
475,171278
475,5152
476,145124
476,116223
476,110848
476,74675
476,74817
477,144754
477,56985
477,145329
477,135335
477,155935
477,98010
478,46109
478,132951
478,78943
478,160690
478,178596
478,129688
478,129688
478,160690
478,78943
478,132951
478,46109
479,67056
479,54837
479,68659
479,92879
480,168753
480,178478
480,133995
480,167917
480,178478
481,108136
481,29332
481,108136
481,29332
481,159426
481,73203
481,159308
482,178479
482,166392
482,160386
482,172282
482,29759
482,155564
483,156637
483,79669
483,22297
483,13269
483,168883
483,22958
484,63337
484,167648
484,111311
484,113105
484,174594
484,127901
485,70606
485,156182
485,139159
485,115538
485,154679
485,117226
486,95563
486,1212
486,136841
486,78644
486,95563
486,136841
486,78644
486,72083
486,177270
487,89597
487,70065
487,77580
487,14169
487,77580
487,160620
487,70065
487,89597
487,74986
487,165211
488,138960
488,178480
488,40752
488,29279
488,69043
488,98148
488,139334
489,40200
489,49997
489,53071
489,9018
489,100515
489,9018
489,53071
489,48401
489,49997
489,40200
489,133172
489,53071
489,100515
490,51646
490,15359
490,172159
490,107852
490,103226
490,61192
490,88177
490,103226
490,107852
490,172159
490,15359
490,51646
491,75873
491,50336
491,37015
491,174405
491,88691
491,75066
492,69878
492,2707
492,25810
492,17656
492,69878
492,2707
492,25810
492,17656
493,177058
493,132967
493,127312
493,140589
493,178481
493,160809
493,29479
494,166301
494,47125
494,323
494,22605
495,96866
495,122266
495,96866
495,155756
495,66663
495,86456
495,122266
495,152543
495,96866
495,122266
496,128447
496,18043
496,74627
497,101591
497,140144
497,15177
497,79082
497,96816
497,137536
497,16360
497,137536
497,96816
498,84973
498,72500
498,78620
498,26705
498,3075
498,123473
498,73787
498,26705
498,3075
498,73787
498,84973
498,72500
498,78620
498,123473
499,145482
499,171187
499,14174
499,40699
499,68567
499,119766
499,44239
499,14174
499,171187
499,119766
499,68567
500,178599
500,178598
500,104518
500,9018
500,92544
500,107207
500,173645
500,104518
500,92544
500,173645
500,9018
500,107207
500,178598
500,178599
501,152490
501,9185
502,68595
502,125046
502,45691
502,141170
502,22605
502,66458
502,110615
503,116403
503,175046
503,124984
503,172775
503,97694
503,36824
503,49828
504,51999
504,94118
504,67558
504,176140
504,102495
504,178600
504,143201
504,143201
504,178600
504,67558
505,120135
505,74033
505,56806
505,120135
505,74033
505,14629
506,12786
506,145113
506,123473
506,17722
506,42138
506,164219
506,12786
506,145113
506,123473
506,164219
507,132156
507,61899
507,12181
507,178482
507,44124
507,132156
507,61899
507,12181
507,178482
507,44124
508,25056
508,107476
508,178375
508,23250
508,80550
508,43618
508,46409
509,176579
509,77225
509,159495
510,91977
510,32441
511,50192
511,76469
512,23917
512,176504
512,57094
512,100699
512,88979
512,81754
512,167270
512,167270
512,81754
512,100699
512,176504
512,23917
513,81580
513,76883
513,177946
513,165569
513,165475
513,129854
513,81580
513,76883
513,177946
513,165569
513,129854
513,31859
513,165475
513,81580
513,76883
513,177946
513,165475
514,149578
514,26453
514,150607
515,145800
515,178601
515,98455
515,178602
515,178060
515,178601
515,2134
515,178060
515,145800
515,178602
515,98455
515,78153
516,165436
516,74324
516,165394
516,165436
516,135214
516,74324
516,165394
516,149551
517,115990
517,113352
517,71341
517,144576
517,117494
518,45374
518,157405
518,174445
518,178603
519,41129
519,168388
519,50336
519,31095
519,38434
519,162168
519,41129
519,168388
519,50336
519,31095
519,162168
520,115990
520,69244
520,176474
520,118535
520,133013
520,90796
520,90796
520,145768
520,133013
520,118535
520,176474
520,69244
520,115990
521,144354
521,118721
521,173552
521,115344
521,142669
521,144354
521,173552
521,63339
521,142669
522,154085
522,22605
522,9018
522,9018
522,63439
522,13589
522,12980
522,81110
523,3221
523,139947
523,12894
523,139947
523,76883
523,139947
523,157042
523,3221
523,105663
523,44785
523,12894
524,49243
524,49997
525,176641
525,60812
525,65102
525,176641
525,157105
525,168389
525,60812
525,9730
526,111145
526,87529
526,161984
526,87529
526,158381
526,10288
526,110362
526,56312
526,158381
526,10288
527,50997
527,112067
527,66258
527,77642
527,177533
527,89169
527,144935
527,144935
527,177533
527,66258
527,50997
528,78408
528,26775
528,26796
528,78932
528,174634
528,174634
528,78932
528,26796
528,26775
528,78408
528,160512
528,168589
529,55800
529,105631
529,153074
530,114414
530,122139
531,116679
531,89814
532,91196
532,26923
532,50382
532,134431
532,17135
533,33505
533,171411
533,93383
533,141208
533,61571
533,161351
533,149184
533,93383
533,171411
534,126585
534,91745
534,123667
534,103973
534,32441
534,127686
534,127950
535,23365
535,102005
535,38799
535,162850
536,5292
536,176201
536,5292
536,90457
536,82235
536,43484
536,82235
536,5292
537,63697
537,78630
537,149226
537,2806
537,18279
537,167266
537,161201
538,61588
