bundleID,intent
124,Different Face Mask
125,Nursing bras
126,nursing bra
127,kids underwear
128,the are all clothes that can be bundled 
129,Bra with different styles
130,Baby boys T-Shirts
131,different model 
132,owls animal crochet knit 
133,"1,8  different model "
134,Women's shoes
135,no intent
136,no intent
137,Sunglasses with different colors and style
138,Shoes and Socks
139,Travel
140,like a clothing
141,t shirts with different styles
142,Women's top
143,Men's T-Shirt
144,handbag
145,Watches
146,men's watch
147,women's accessories
148,no intent
149,no intent
150,Womens footwear
151,Partywear/Eveningwear outfit bundle
152,Searching for child's Halloween costume
153,no intent
154,no intent
155,Rainbow 
156,no intent
157,no intent
158,no intent
159,no intent
160,Women's swimwear different  models
161,bucket hats
162,Shoes with different styles and designs
163,shoes
164,boot
165,Women's dress
166,attractive
167,good quality
168,ITEM 2 & 5 ARE RELEVANT
169,Bra styles
170,quality
171,Bra with different styles
172,Womens clothes
173,WOMENS WATCH
174,ITEM 5 AND 6 ALTERNATIVE PRODUCTS 
175,women jewelry with different style
176,Warm clothing accessories 
177,Baby pajamas size 6M-5T
178,leveret footed 
179,Different types of Earrings.
180,BOYS EAR PLUGS
181,Boys swimming attire
182,Women’s business attire
183,Surf Swim
184,"Rib Cuff"" Bike Shorts and Front Cargo Shorts"
185,Boys products
186,no intent
187,Accessories
188,mens clothing
189,Men's Smooth Underwear Stretch Boxer Briefs
190,open crotch
191,leg avenue
192,shoe and socks
193,good quality
194,Bikini
195,Love Ring in Script Sterling Silver 925 and Fashion Plaza 18k White Gold Plated Use Austrian Multi-Crystal Spark Ring R51 and Bling Jewelry Sterling Silver Alexandrite Color CZ June Birthstone Eternity Ring
196,Ankin Hot New Sexy Women's Tassel Padded Bandeau Fringe Bikini 2pcs Set Swimwear Swimsuit Bathing Suit and Women's Active Basic Plain Basic Camisole with Spaghetti Straps and Strapless Padded Twisted Tie Side Bikini Swimsuit and 1016 Woodland Camouflage Womens Short Mini Skirt Large and Zenana Women's Outfitters Cotton Spandex Jersey Crop Legging
197,Sportswear
198,Necklaces with different charms
199,no intent
200,"ITEMS 1,2, 3 ARE MOSTLY RELEVANT."
201,womens pump
202,different styles of bags
203,Different types of necklaces
204,Hoop earrings and watch.
205,byer clothing
206,womens tops with different style
207,no intent
208,no intent
209,no intent
210,Women footwear
211,costume
212,Jewelry/Necklets
213,necklace
214,no intent
215,alternative products
216,going for a walk
217,WOMENS SHOES
218,no intent
219,no intent
220,Shoes
221,t shirt
222,Men's T-shirt and pants
223,no intent
224,Earrings
225,Barbell items
226,no intent
227,Men's tee
228,Women's shoe
229,handbags
230,sandals
231,they look like items you would take on holiday with you
232,Jewellery collection
233,Different types of bag
234,Wristwatch/Earing with different styles
235,HONEY BEE COSTUME
236,child's costume
237,men's slipper
238,womens inner 
239,no intent
240,socks
241,boot 
242,M en's products
243,Exercise pants for yoga
244,Jewels and cleaner for them
245,"These are all products as accessories. Jewelry cleaner goes here too because it is to clean the accessory,"
246,socks
247,womens sandal
248,Toddler set 
249,Lavable Friends Cotton  Tights and socks
250,Diaper kids
251,Different bra styles
252,Different styles of leggings
253,Different styles and types of bags
254,Men's accessories
255,Midi dress and maxi dress combo ( color blue and red)
256,women heels
257,earrings
258,women's pant
259,selling shoes
260,Both are sandals
261,different options for purchases
262,Penny Loves Kenny Women's Ferne Boot
263,They all again are clothes for one person.
264,Short Jean
265,no intent
266,no intent
267,no intent
268,Men t shirts
269,Accessories 
270,Allegra K Women's dress
271,WOMENS T-SHIRT
272,PENDANT NECKLACE
273,Women's Jacket and hat
274,no intent
275,necklace collection
276,No image & Ring
277,key scain
278,Women's Nursing Bra
279,Variations of similar items
280,Baby clothes
281,Jean and polo shirts
282,tops
283,complementary products
284,foot wear
285,gloves with different brands
286,gloves with diferents styles
287,womens clothes
288,different types of rings
289,Anklet with different color
290,ceremony dresses
291,pump 
292,women's foot wears
293,Women's accessories
294,Fits Glass Lockets different style
295,Gift items and chain dollars
296,chain
297,Princess jewelry
298,Toddler clothes
299,Thomas tank
300,Children products
301,Costume play sets
302,TIES
303,Cookery dress
304,Wrist Watch
305,Fathers Day Gifts
306,various men's jewelry
307,Stainless Steel Ring
308,purchasing watches is the user intent.
309,Different style of women stockings
310,Women's Wet Look Thigh
311,To look sexy/date
312,Fashion
313,Earnings 
314,Lip rings and necklace
315,no intent
316,no intent
317,Necklace
318,Jeans
319,no intent
320,no intent
321,T-Shirt
322,Watch
323,WATCH
324,they are related to the same user intent
325,T-shirt
326,Shoes
327,All women's clothing
328,Beach wear
329,Dress
330,Shoe & Socks
331,Womens tops
332,To be fashionable
333,womens shoes
334,women shoes
335,fashion 
336,Watches and watch storage
337,Women's apparel
338,no intent
339,1.7 alternative is same
340,Dresses
341,Running wear
342,Girls items 
343,women's bra
344,3
345,Sunglasses different style
346,Kids water shoes
347,"Sterling Silver Anchor,Sterling Silver"
348,Bijoux
349,Women's bracelets
350,Women's bags (different styles)
351,no intent
352,no intent
353,no intent
354,Men's Mocassin
355,they are all beach vacation wear
356,swim trunks
357,Customer wants some jewellery and this combination works
358,jacket 
359,Women's Lemon Flat and Women's Owen Boot
360,mans sports watch 
361,outerwear 
362,footwear 
363,good quality
364,Women necklace and rings
365,high quality
366,7
367,Cuban Heel Men's Footwear
368,Women accessories 
369,maternity clothes
370,nursing bra
371,no intent
372,no intent
373,no intent
374,no intent
375,no intent
376,wirst watch for male different style
377,different types of kids outfits
378,costume
379,no intent
380,alternative products
381,Most fit
382,Easily Interchangeable Replacement Military Watch Strap / Band - Fits All Watches
383,Mother and child
384,Women's Business Casual Clothes
385,THE WIZARD OF OZ COSTUMES ELEMENTS
386,Children's clothing
387,Women's accessories
388,types of shoes for women
389,WOMENS SHOE
390,Women's dresses
391,"Professional attire including top, bottoms, shoes and professional bag."
392,women tops
393,Women's sports bra
394,reasonble bundles
395,WOMENS DRESS
396,Men's pants
397,Men's shirts
398,no intent
399,no intent
400,no intent
401,no intent
402,no intent
403,no intent
404,pants
405,T-shirt
406,Men's garment and accessories
407,Women's bra
408,baby headbands
409,This is clearly a set of items to buy for a baby shower. Complementarity & style/functionality.
410,different tops for men
411,different style pants for men
412,Mens outfit
413,Womens accessories
414,mens T.shirt 
415,complementary - item 1 and 2
416,women swimsuit
417,WOMEN DRESS
418,it is nice wearing them together
419,t-shirt
420,travel
421,toys
422,"Items 2 and 10 are complementary products (trainning clothes)
Items 5 and 7 are complementary products (travel)
Item1:Warner's Women's Unbelievable Unwire Push Up
Item2: Jockey Ladies Rib Knit Two Pocket Pant GJ2211T
Item3:  Warner's Women's Unbelievable Unwire
Item4: Jockey Scrubs Ladies Snap Front Scrub Top with Notched Neckline
Item5: Maidenform Women's Pure Genius T-Back Bra
Items 7 and 8 are alternative products"
423,Baby clothes
424,footie for babies
425,My partner like that so i like it
426,product bought to wear at home
427,casual outing dress
428,Women's accessories 
429,T-SHIRT
430,long sleeve
431,jewelry
432,man watch
433,jewelry
434,men's pant
435,Men's accessories
436,no intent
437,no intent
438,T shirt for men
439,socks and shoe
440,men's jewelry
441,marc ecko cut& sew men
442,Baby wear . All items
443,Baby pajamas
444,no intent
445,no intent
446,Men's Socks (different style)
447,Alternative women boots
448,Different style boots
449,no intent
450,no intent
451,watches
452,Sunglasses
453,accessories
454,no intent
455,no intent
456,no intent
457,same colour and the clothing but quality and the branded
458,Jean
459,kid pants
460,no intent
461,womens panty with alternate product
462,Bra
463,womens dresses
464,"Items5, 7,8 Professional Dresses
Items 4,6,7 Casual Dresses"
465,no intent
466,no intent
467,Bracelet and charms for it
468,T-shirt
469,Disney themed clothing
470,"Since those days, Google search has become a sophisticated product with a ... into understanding the intent behind a query, and this is reflected by the types of ... a specific action, such as purchasing a specific product or booking a service."
471,Shoes
472,no intent
473,Different design scarves
474,Jewelry
475,Women's V-neck t-shirts
476,Women's bra
477,ladies deep v white
478,bra
479,Women's top
480,scarves
481,May ve a good deal
482,t-shirts with different designs
483,scarves of different styles
484,men's clothes
485,women's tops
486,baby clothing
487,ladies watches
488,Has  longevity
489,no intent
490,Sandal
491,hair band
492,frock
493,cap
494,WOMENS RING
495,"Those are rings, alternative products"
496,no intent
497,two different dress
498,match for dress n shoes
499,T-shirt
500,men t-shirts 
501,jack sparrow costume
502,Pirate Costume
503,no intent
504,no intent
505,Kids pjs
506,pajamas
507,casual clothes
508,Womens wear
509,Different types of purse
510,no intent
511,no intent
512,no intent
513,Swimwear
514,Baby girl swimwear
515,Roxy girls clothing
516,Walking shoes
517,ornaments
518,men s socks
519,Intimate Sleepwear
520,men s boxer and Tshirt
521,Men’s Tops
522,pendent and chain
523,Cool Accessories for Girls
524,Lady's handbag
525,no intent
526,no intent
527,European Charm Bracelet
528,no intent
529,top platform high wedge
530,different kinds of skirts
531,pant
532,womens rings
533,T-Shirt
534, Pajama Pant
535,Woman's Clothing
536,Type of Belt
537,Because they are related to the same user intent.
538, Boot
539,men socks
540,no intent
541,different but similar tops
542,Scarf
543,no intent
544,flat sliper
545,no colour
546, Item 1 and 2 are complementary products
547,women's panties
548,complementary products
549,belt
550,"Item 1,Item 2"
551,casual women wear and accessories
552,Girls top in different styles
553,Neck Warmer
554,Shoes
555,Prepare winter clothes for their kids
556,no intent
557, Quality of lasting or remaining unchanged indefinitely
558,Women accessories
559,Libian dresses
560,Different styles of women's running shoes
561,Girl's Undergarments
562,no intent
563,no intent
564,no intent
565,Steampunk costume bundle
566,Sanuk slip on shoes
567,Women’s jacket
568,car
569,very useful products because of the need of customer they purchased this products
570,shoes and flip flop sandal
571,Hair band with different color
572,no intent
573,no intent
574,no intent
575,tops
576,Women's silicone band watches
577,Fashion
578,WOMEN'S TOP AND BOTTOM
579,WOMENS T-SHIRT
580,"These are all male items, shoes and clothing "
581,Alternative shoes for men 
582,Women's Sandles
583,Men pant and brief
584,prize and quality
585,Chain
586,Pendants and Necklaces
587,"Our specialists wrote the most comprehensive User intent definition, just for ... them, trying to understand the context and the intention behind those words. ... the search query shows the user's intention to purchase a product"
588,MENS SHOE
589,MEN'S ASICS RUNNING SHOES
590,SANDALS
591,similar sneakers with different styles
592,essential uses
593,Need Shirts And Jeans 
594,Women's clothing
595,Boy's t-shirts
596,stretch jean
597,MENS T-SHIRT
598,ladies sandals
599,BOTTOMS
600,kids dress 
601,t-shirts
602, toddler footless and shoe
603,Angel Wig and blue cap
604,Skirt
605,jewellery 
606,Lecklace different styles
607,awareness of breast cancer
608,no intent
609,no intent
610,women's top
611,Women's T-Shirts
612,Items could all be worn on vacation to a sunny country
613,WOMENS T-SHIRT
614,"1,2,3,5 are relavant"
615,Bijoux
616,earrings diffrent style
617,no intent
618,no intent
619,no intent
620,Cold Weather accessories
621,hats with different styles
622,Items to keep warm. 
623,no intent
624,baby suits
625,Baby 3 pk body suit and pant
626,no intent
627,women slipper
628,women's Sandal
629,Long/Maxi dress
630,Tops
631,women cloth
632,tshirt and compression top 
633,Blue jewelry 
634,"1,3  women dress are same"
635,no intent
636,womens mossy oak
637,WOMENS BOOTOM
638,Women's Tight
639,different kinds of shoes
640,Bijoux
641,no intent
642,no intent
643,MEN'S SHOES
644,trunk
645,Boys watch
646,womens pajama sets
647,Women's Tank
648,Women's underwear products.
649,Women's Watch
650,Watches 
651,Sleeve 
652,Women's Shirt
653,no intent
654,bracelet
655,jewelry
656,shoes
657,womens dress iteam 
658,high quality
659,T-shirt
660,Sport t-shirts family
661,no intent
662,watches
663,"NEW ACCESSORIES TO MATCH SHIRT
"
664,Jewellery
665,sandals and t-shirt
666,"Items 3 and 5 are complementary products
Items 2 and 4 are alternative products"
667,Ninja shoes
668,women necklace
669,nice
670,Dresses
671,Skirt and long sleeve shirt
672,best clothing
673,no intent
674,no intent
675,family use
676,Women footwear
677,t shirt
678,men's clothing
679,Accessories
680,no intent
681,Shoes
682,women's sandals
683,Different style pants
684,Jewelry - anklets
685,Plus Size  Lounger
686,WOMENS CLOTHING
687,Women's plus size lounger
688,These are all for Cosplay 
689,Dress with different style
690,WOMENS DRESS
691,Women's Tops & Cardigans
692,bra
693,tank
694,no intent
695,color and model
696,womens tops
697,Boots and fabric protector
698,girls pants 
699,girls underwear
700,girls clothing
701,watch
702,wallet
703,Women's Shoes
704,Looking for pop culture punk look
705,Pendants
706,no intent
707,T-Shirt
708,Everything can be used by boys
709,WOMENS DRESS
710,Jewellery 
711,Summer clothing
712,women t-shirts and tops
713,Apparel 
714,watch
715,Looking for premium brand accessories
716,Boot
717,Watches
718,watch
719,women's heels
720,pants 
721,womens bottoms
722,MENS HAT CAP
723,chain
724,no intent
725,men sneakers
726,men watches
727,leggings
728,seems like clothes are are all in the sexural catogry 
729,Men's Top
730,Women's T-Shirt 
731,t shirt
732,no intent
733,no intent
734,Similar product and common user
735,Watches
736,Shoulder Handbag
737,no intent
738,Leg Wear
739,good quality
740,this bundles are alternative products. and also it is an very useful product
741,Women's rings in different styles 
742,Pendants
743,Women's earrings in different styles
744,WOMENS RING
745,wrist watch safety number locker
746,Travel baggage and securities
747,Women bikinis
748,Neck Long Batwing Sleeve and No-Show Striped Socks
749,Shoes and socks
750,different kinds of panty
751,mens tshirts with different styles
752,mens accessories
753,MENS WATCH
754,Tote with different style
755,workwear scrubs and work clogs
756,MENS SHOES
757,men's shoes
758,men's t-shirt
759,different polo
760,MENS TOP AND BOTTOM
761,good quality
762,women's swim suit and invisible bra
763,no intent
764,daily uses
765,Women’s Clothing 
766,nice produced 
767,T shirts
768,"Item4: The Mountain Dragonfly Dreamcatcher Adult T-shirt
"
769,high quality
770,earrings
771,tongue ring
772,Woman's Gown 
773,Frock
774,Basketball Jewelry
775,Baby Cotton Bodysuit
776,different types of tank tops
777,"Items # 1, 8 and 10 are alternative product as well as items #6 and 7.  Item # 2 is irrelevant. Items #9, 10, and 3 are complementary with item # 4 or 5 being complementary as well."
778,different types of hot pants
779,women's sandals
780,Women's bra
781,no intent
782,man boots 
783,Waist belly chain
784,lingerie
785,womens corset
786,womens heels 
787,"Item 1 and 6 - Ladies Footwear
Item 2,3,4 and 5 - Corsets"
788,no intent
789,no intent
790,Hoodie with Different Style
791,"usually friend this products, good quality "
792,Socks and Shoes
793,kids shoes
794,no intent
795,no intent
796,no intent
797,Kids Clothes and Shoes
798,womens clothing
799,Juniors
800,women's flip flop
801,women's boot
802,no intent
803,Chic Sunglasses 
804,Hand gloves of different style
805,womens knit winter accessories
806,Calvin Klein Mens
807,Mens Underwear with different styles
808,Men's Three-Pack Boxer Brief
809,regular based products
810,women shoes
811,The users intent is to buy clothes for a women or herself.
812,Shoes for woman
813,Dress with different color and style
814,engagement ring
815,wedding rings
816,women's pants
817,yoga
818,MENS JACKET
819,travel bottle
820,jewelry
821,Man shoes
822,woman flip flop
823,it is useful for stylish
824,women's shorts
825,women's sandals
826,man and women flip flop
827,MENS TOK TOK DESIGN
828,suit and tie
829,Baby Boy Formal
830,men T-shirt
831,MENS T SHRIT
832,best quality men's item
833,Designed dresses
834,Girl's clothing
835,All necklaces 
836,no intent
837,baby infant alternatives products
838,necklace
839,ring
840,Fine jewelry
841,High heel fancy shoes.
842,womens sandal
843,Platform Pump
844,Jewellery
845,shoulder and head wrap
846,no intent
847,Shoe and slippers 
848,Tricot and image error
849,Kids clothing 
850,Ladies blouse/shirt
851,Frocks
852,women dress with different styles
853,Jewelry
854,look likes very Good
855,MENS WATCH
856,calvin klein mans inner
857,Jewels
858,ring
859,it is an useful product 
860,INFANT GIRLS TOP AND PANT
861,men's shirts.
862,Men t-shirt guitar
863,Jewelry
864,personal use
865,no intent
866,no intent
867,no intent
868,Wallet
869,shoe and jean pant
870,Women's watch
871,"matching jacket ,jeans,shoes and belt"
872,the items are alternative products: men's pant
873,Pants
874,Women's shoes
875,Women clothing and Costumes
876,crazy party outfit
877,skirts
878,pump & boot
879,same ladies produced 
880,HelloKitty wallet
881,"Women's wear. Item 1,2 & 3 are alternate products. Item 4,5,6 are alternate products"
882,WOMENS T-SHIRT
883,Girls's  pajama
884,Different types of tops
885,high brand
886,The user is more like sport person looks like a gym staff all pit together 
887,Shoes with different brands and purpose
888,Dress with different style and color
889,Nike shoes with different style and color
890,Different types of sandals
891,High heels with different style
892,elegant
893,Women's fall fashion bundle
894,Women leggings with different styles
895,Cardigan
896,Different beauty things 
897,Womens shirts and sweaters
898,Short Sleeve top with different style
899,to buy spirng/summer clothes
900,Swimsuits and bikinis
901,Boot
902,Shoes
903,earrings with different style
904,Jewelry earings 
905,watches
906,Watch with different style 
907,"Items 2, 3 and 4 are complimentary items.
Item 1 is an alternative item."
908,Women's Garments
909,no intent
910,womens elbow gloves 
911, match in the clothing and the good quality on the branded
912,Gold Earrings and Chains 
913,Women's maxi skirts
914,different womens top
915,tshirt
916,WOMENS RING
917,Ring and gift pouch
918,Different jeans
919,no intent
920,WOMENS BOOTS
921,alternative products
922,women inners
923,Men T shirts
924,kids night cloth
925,"all kid related products, piyamas and costumes"
926,bandana/hat
927,Long sleeve blouse tops
928,Bikini (different styles)
929,Women clothing
930,hoop earrngs woth different style
931,Ear rings 
932,sling cross body purse
933,belts and belt accessories
934,shoes and socks
935,foot wear 
936,women'socks
937,To buy shoes collection.
938,shoes 
939,men's wear shirt
940, Quality of lasting or remaining unchanged indefinitely
941,Women's Apparel and Accessories
942,Lingerie Set
943,Children clothing
944,womens sandals
945,women's leggins
946,Legging
947,Socks
948,Platform Pump and Handbag 
949,"1,3 same model"
950,Complimentary 
951,Doublju shirts
952,not matching the product and the branded
953,women handbag
954,women accesories 
955,dress
956,earrings
957,ITEM 1 & 3 ARE RELEVANT
958,travel bags
959,Disguise
960,Clothing for cold
961,WOMENS DRESS
962,Jewelry 
963,Leggings and shirt
964,women's capri legging
965,no intent
966,Sun glasses
967,Lenses
968,Sunglasses
969,harring with different style 
970,WOMENS BRACELET
971,THE PRODUCTS PURCHASED BY A COUPLE.THESE THINGS ARE USED BY BOTH MEN AND WOMEN
972,"Women's tops,  women's slippers "
973,"For women to have different clothes options to wear, both in and outdoors!"
974,Women's Leggings
975,earrings
976,boot and dress
977,Wedding 
978,no intent
979,no intent
980,no intent
981,girls jacket
982,Columbia girls hats
983,Heels and purses
984,Formal
985,Shoe Brush different colors
986,shoes
987,accessories
988,blouse shirt
989,women dress
990,women heels
991,women bikini panties with different styles
992,no intent
993,no intent
994,Girl Dresses
995,long sleeve
996,short
997,womens dress
998,women's sexy outfit (dress and shoes)
999,no intent
1000,Woman’s casual fashion 
1001,Umbrella
1002,leather best
1003,Men's inner wear
1004,Men's jeans
1005,Womens accessories
1006,Mens clothes
1007,Alternative Kids shoes
1008,Type of Glasses
1009,Jewellery
1010,Glasses
1011,Bracelets
1012,Type of Jewlery
1013,Womens Tops in different styles
1014,different style of women wear
1015,t shirts
1016,T-shirt
1017,no intent
1018,no intent
1019,no intent
1020,women clothes
1021,no intent
1022,no intent
1023,Men's shoe
1024,Shoes
1025,Women's leggings
1026,Women's Casual wear
1027,GIRLS T-SHIRT
1028,women shirt and pants
1029,Womens dresses
1030,Women's fashionable-V neck T-shirt dress and sleeve circle stretch jersey polka dots dress and elegant faux wrap printed dress and boat neck sleeveless fully lined career cocktail sheath dress and elegant faux wrap printed dress 
1031,Boy Clothing 2-7
1032,Children's clothing
1033,2
1034,woman Lingerie
1035,no intent
1036,no intent
1037,dresses with different styles
1038,shirt and skirt
1039,out doors 
1040,Shoes
1041,Women and baby shoes
1042,Baby clothing
1043,Womens sports bras
1044,T-shirt and shoes
1045,no intent
1046,bra
1047,Shoes
1048,footwear
1049,WOMENS SANDAL
1050,Men’s top black clothing 
1051,All items related to Men
1052,different types of lockets
1053,chole pump & toddler
1054,charm
1055,MENS SHORTS 
1056,womens pant
1057,mens top and bottom
1058,T-shirt
1059,Socks and shoe 
1060,pants
1061,hoodies
1062,clothing
1063,Night “gala” dress and shoes
1064,formal dress
1065,Women's Shorts
1066,things you wear
1067,Women's Tops and Bottoms
1068,Accessories
1069,WOMENS BRA
1070,Men's trousers of different style
1071,womens clothes
1072,mens clothes
1073,men's shoe
1074,Different styles of little girls outfits 
1075,Womens Bra in different styles
1076,Ribbons and bows
1077,they are both for training
1078,men's t-shirt
1079,women's shoes
1080,WOMENS DRESS
1081,female jewelry
1082,no intent
1083,no intent
1084,women shirts and pants 
1085,women shorts 
1086,hat
1087,Outdoor clothing equipment 
1088,alternative products
1089,Men's shirts in different styles.
1090,no intent
1091,no intent
1092,GIRLS PRINT SHRUG
1093,GIRLS TOP AND BOTTOM
1094,"6,7  is a same model dress"
1095,no intent
1096,Not given cloth given other cosmetics
1097,different types of female shoes
1098,HOUSTON TEXAS MERCHANDISE
1099,jacket & clubwear
1100,high quality
1101,Women Dresses with tops
1102,Bra with different designs
1103,Various styles of women's leg warmers
1104,women's shoes
1105,Boots and leg warmer combination
1106,no intent
1107,women flip flop
1108,Men's brief
1109,Shoes and Shoe Horn
1110,women's socks
1111,Men's shoes
1112,WOMENS HEADBAND
1113,hairband
1114,"2,4 dress is same model "
1115,BABY BOY'S CLOTHING
1116,high quality and high brand
1117,T.shirts
1118,shirts with different styles
1119,Womens Top
1120,women's dress
1121,calvin klein women's clothing
1122,T-Shirt
1123,T-shirt with various prints in the front
1124,hold ups
1125,10 only irrelavant
1126,Skirt with alternate product
1127,Different style T Shirt
1128,men's accessory bundle
1129,womens summer dresses
1130,long sleeve tops
1131,Different types of shirts
1132,Wet Seal Brand
1133,Ear Gauges 
1134,Different types of pants
1135,Different types of socks
1136,"it is an useful product, For our own purpose we buy this product"
1137,Women's accessories of different type
1138,Shoes
1139,jewelry
1140,women shirt and pants
1141,Game T-Shirts
1142,T Shirt
1143,New spring wardrobe. 
1144,no intent
1145,Lindy Bop Women's dress
1146,Women's Manslayer Wedge
1147,User is trying to achieve a female vintage/rockabilly style with vintage-style heels and dresses
1148,earrings
1149,womens earing
1150,boots
1151,"ITEM 1, 4, 5, 6 ARE RELEVANT."
1152,Business clothing
1153,no intent
1154,WOMENS PANTS
1155,men shorts with different style
1156,MENS T-SHIRT
1157,Collar Shirt for men
1158,men shoes and accessories
1159,shoes
1160,model are same 
1161,modern women's bootie
1162,no intent
1163,earrings
1164,The items are intended to be added to the bracelet to be worn. 
1165,costume
1166,Costume
1167,Men's Pants & Shirts
1168,Men's Pants with different color & style
1169,necklace
1170,to dress up and go out to town
1171,Casual Tshirt
1172,no intent
1173,Tunic tops for ladies
1174,attractive
1175,Classic
1176,women's shorts
1177,women's dresses
1178,Get a high end fashion look for less money
1179,purse and wallet
1180,"Create a coordinated outfit, zebra legging with zebra corset or white skirt with white corset"
1181,Corsets
1182,women's shirt and shorts
1183,Women's T Shirts of Different style
1184,Women's Casual wear of different style
1185,Women's Hair clip of different style
1186,women clothing
1187,Bead charm
1188,Women's Bijoux
1189,rings
1190,earrings
1191,women's wear
1192,women shoes
1193,MENS T SHIRT
1194,no intent
1195,They’re all clothes for one person
1196,no intent
1197,Item 2 &3 are women's accessories
1198,ladies ornaments
1199,Animal costumes for different ages
1200,SILVER
1201,Adult Shirt and jackets
1202,possible for some one crazy and funky
1203,handbag
1204,Handbag and scarf for women
1205,Scarf
1206,Christian t-shirts
1207,Christian Tee shirts 
1208,MENS T-SHIRT
1209,Suit and tie
1210,no intent
1211,no intent
1212,no intent
1213,no intent
1214,Kids outwear
1215,Bra with different styles
1216,no intent
1217,no intent
1218,women's boot with different brand
1219,Girls products
1220,Boots with different styles
1221,womens clipper bootie
1222,Men's shirt
1223,high quality
1224,no intent
1225,active shoe wear
1226,Bag
1227,Men’s button up shirts
1228,Men’s underwear 
1229,Men’s tank top
1230,undergarments
1231,jewelry
1232,Different styles of bracelets
1233,woman skirt
1234,kids shoes
1235,watch
1236,Kids shoes
1237,Men accessories
1238,no intent
1239,no intent
1240,no intent
1241,no intent
1242,no intent
1243,no intent
1244,Sunglasses
1245,women wear for going out
1246,A nice stylish look
1247,women's skirt
1248,Ladies Party Accessories
1249,dressy wear
1250,1.3.4 the watch is different model 
1251,female shoes
1252,no intent
1253,no intent
1254,no intent
1255,1.3 watch are same model 
1256,men's watch
1257,no intent
1258,Knee High Boots
1259,Women's shoes
1260,Men blazers
1261,Complementary men`s wear 
1262,menswear
1263,Men tank tops
1264,women's bra
1265,Women shirts
1266,Women's lingerie
1267,Cosplay set
1268,I would assume these items were bought for dress-up. Perhaps by a drag queen or someone who plans to dress like one.
1269,T-shirt and pant
1270,Tops
1271,T shorts .alternative products
1272,no intent
1273,Not related product given cosmetics
1274,summer shoes 
1275,WOMENS SNEAKERS
1276,WOMENS TOP AND SHORTS
1277,"items #2 ,#3, and #4 are alternative items. Items #1, 5 and 6 are complementary items."
1278,no intent
1279,Earrings
1280,Chain
1281,Bangle
1282,accessories
1283,Women's jewelry of different styles
1284,Sexy dress
1285,womens mindress with different colours
1286,Women clothing and pants
1287,good quality
1288,no intent
1289,Accessory set to choose for going out with friends
1290,women dress
1291,high brand
1292,no intent
1293,no intent
1294,Sunglasses
1295,clothes
1296,mens cooling glass
1297,men shirt pant
1298,"All girls item, I will buy"
1299,designs
1300,Comfy shoes
1301,Women Accessories
1302,Watch
1303,necklaces
1304,Pendant
1305,Women Maxi
1306,accesories
1307,women's gowns with different styles
1308,Men's Watch
1309,Jackets
1310,Women shoes
1311,jacket 
1312,A women's outfit
1313,Girls different style shirts
