user,item
369,2819
370,1793
370,1294
371,4060
371,1978
372,563
372,2585
372,2844
372,1034
372,563
372,1034
373,3586
373,285
373,1588
373,3068
373,1588
373,3068
373,814
373,285
374,119
374,767
374,4108
374,2965
374,767
374,119
374,2133
375,1805
375,3046
375,172
375,437
375,1309
375,172
375,1805
376,3554
376,231
376,2421
377,1400
377,4420
377,2091
377,4082
377,1279
378,4198
378,2454
378,694
378,2209
378,4198
378,2454
378,694
378,2761
379,473
379,3017
379,737
379,3494
379,3219
380,2662
380,937
380,545
380,3260
380,4348
381,4401
381,34
381,733
381,2496
381,1693
382,4435
382,1402
382,2339
382,1402
382,4435
382,3215
382,3433
382,3433
382,2339
383,854
383,3289
384,1102
384,2779
384,82
384,916
384,1102
384,2779
384,82
385,4117
385,1085
385,726
385,2069
385,1123
386,1360
386,845
386,2375
386,1892
386,845
386,1892
387,58
387,2153
387,1231
387,58
387,2153
388,1826
388,4073
388,2540
388,4202
388,1826
388,4073
389,894
389,3837
389,4209
389,1857
389,1020
389,1857
390,3290
390,746
390,1347
390,4406
390,746
390,1347
390,4406
391,2773
391,925
391,2783
391,689
391,632
391,632
391,2783
391,2773
391,689
391,925
392,803
392,3292
392,1917
392,2770
393,960
393,3567
394,4440
394,3369
394,1494
394,3537
394,3537
394,3785
394,1494
394,3369
394,4440
395,3986
395,2877
395,179
395,179
395,2877
395,3986
395,763
395,1203
396,3006
396,1806
396,3489
396,1943
396,4346
396,3489
396,1943
397,332
397,1787
397,2792
397,204
397,3538
397,204
397,1787
397,3538
397,2792
398,3190
398,1930
399,1816
399,4107
399,823
399,4019
399,1519
400,1208
400,728
400,3090
400,2187
400,428
400,428
400,3090
401,3994
401,1014
402,4085
402,4046
402,3592
402,3361
402,1415
402,3361
402,4046
402,3592
402,4085
403,2039
403,2599
403,3919
403,4136
404,1785
404,72
404,2695
404,3550
404,3550
404,2695
404,72
404,1785
404,2996
405,3241
405,524
406,593
406,1068
406,1508
407,3136
407,1091
407,3993
408,3336
408,1062
408,3925
408,1353
408,546
408,3925
409,74
409,583
409,4433
409,74
409,583
410,4424
410,3587
411,3556
411,2627
411,2525
411,2172
411,1523
411,303
411,303
411,1523
411,2525
412,188
412,3399
412,1904
412,4387
412,2800
412,393
412,1904
412,2800
412,3399
412,188
412,4387
413,4262
413,536
413,4155
413,2446
413,891
413,2404
413,4155
413,536
413,4262
414,1812
414,2512
414,3232
414,3322
414,3898
414,3267
415,2564
415,368
415,3678
415,2054
415,4271
415,4139
415,4139
415,4271
415,3678
415,2564
416,799
416,4316
416,293
416,1761
416,799
416,1761
417,3650
417,1747
418,2016
418,4339
418,851
418,2277
418,676
418,851
418,676
418,4339
418,2277
418,2016
418,1097
419,3231
419,363
419,1631
419,3999
419,3999
419,3231
420,3230
420,3119
420,4444
420,4305
420,3977
420,3257
421,3683
421,1345
422,1423
422,2471
422,945
422,4195
422,945
422,1186
422,3001
422,2471
422,1423
423,3475
423,1911
423,549
424,1087
424,3418
424,2682
424,1041
425,429
425,0
425,4237
425,4315
426,602
426,2568
426,888
426,17
426,3269
426,602
426,2568
427,1665
427,3577
427,3646
427,4453
427,1510
427,1000
428,1469
428,1226
428,3057
428,1469
428,1226
428,941
428,2138
428,2208
428,2138
428,2208
429,1842
429,1212
429,4032
429,2962
429,2962
429,4032
429,1212
429,1842
429,3561
429,1977
430,4463
430,2420
430,2428
430,413
430,1723
431,1374
431,3611
431,3639
431,80
431,905
431,3964
432,2112
432,1307
432,2635
432,826
432,3776
433,3553
433,333
433,3364
433,256
433,3833
433,3496
433,3496
433,3833
433,3364
433,333
433,3553
433,256
434,2715
434,2718
434,3427
434,215
434,1625
434,215
434,2718
434,1625
434,3427
434,1625
435,841
435,1756
435,2987
435,2197
435,233
435,2987
435,233
435,1756
435,841
435,2197
435,3227
436,2007
436,2370
436,3281
436,3325
436,1514
436,2007
436,2370
436,3281
436,3325
437,307
437,1605
437,2295
437,745
437,2295
437,317
438,1006
438,2434
439,2629
439,3765
440,3313
440,4093
440,4007
440,1090
440,4093
440,4419
440,779
440,3313
441,2354
441,3192
441,3607
441,4301
442,242
442,754
442,3124
442,1988
442,242
442,2284
442,754
442,740
442,1988
442,3124
442,740
442,754
442,2284
442,242
443,2543
443,3429
443,3688
443,2543
443,3545
443,3429
444,2205
444,3627
444,936
444,108
444,3627
444,2694
445,2217
445,2579
445,3218
445,1537
445,3218
445,1537
445,2533
446,24
446,1863
446,3958
446,987
446,1863
446,1536
446,24
446,4067
447,35
447,1771
447,2366
447,1552
447,3041
447,1771
447,2366
448,2554
448,7
448,2677
448,977
448,2920
448,2195
449,1622
449,4451
449,1566
449,1558
449,3940
449,2095
450,3967
450,3352
450,3040
450,213
451,577
451,755
451,3864
451,3095
452,276
452,4356
452,1181
452,440
452,4356
452,1181
452,2186
452,1169
452,440
452,1181
452,4356
452,276
453,123
453,4320
453,749
453,3804
454,2633
454,4144
454,2483
454,2001
454,2134
454,4243
454,2483
454,2001
455,3035
455,3816
455,889
455,335
455,62
455,1608
455,1608
455,889
455,335
455,3816
455,3035
456,715
456,2479
456,1559
456,2077
456,353
456,1365
456,715
456,2479
456,1559
456,2077
456,353
456,1365
456,1365
456,1559
456,715
457,922
457,2642
457,427
457,3834
457,1383
457,3264
457,3834
457,3264
457,427
457,2642
457,1383
457,922
458,105
458,3861
459,2848
459,2167
459,3699
460,245
460,1786
460,932
460,1874
460,944
461,3655
461,3909
461,3655
461,2034
461,3909
461,1845
461,1049
462,890
462,680
463,940
463,3402
463,952
463,1107
463,3595
463,4467
463,4467
463,3595
463,940
464,4095
464,3637
464,3111
464,3637
464,3111
465,2732
465,3744
465,877
465,982
465,4416
465,877
465,982
466,1728
466,883
467,2089
467,3498
467,3594
467,707
468,1445
468,2620
468,1533
468,3823
468,1445
468,2620
468,1533
468,3823
469,3868
469,4373
469,2559
469,3298
469,88
470,3317
470,52
470,309
470,149
470,3317
470,52
471,2129
471,230
471,2129
471,230
471,2502
472,500
472,2110
472,2912
472,423
472,2619
472,3567
473,706
473,562
473,2150
473,3689
473,4319
473,3195
474,4239
474,2402
474,3904
474,2709
475,225
475,1207
475,1207
475,3132
475,1975
475,2318
475,858
475,225
475,225
475,2318
475,1207
475,1975
475,3132
476,3860
476,3902
476,2251
476,60
476,783
476,3302
476,60
476,783
476,3302
476,3902
476,3860
476,783
476,60
476,2251
477,789
477,1253
478,3201
478,378
478,372
478,4090
478,949
478,2586
479,3951
479,3984
479,4293
479,3687
479,1162
479,943
480,2876
480,4291
480,1078
480,4188
480,2876
480,1143
480,4291
481,2389
481,1071
481,1788
481,1048
481,1430
481,831
482,4268
482,2638
482,3423
482,808
482,3423
482,1032
482,2638
482,4397
482,4268
483,126
483,3749
483,1512
483,3200
484,2649
484,3396
485,1803
485,1767
485,1290
485,1767
486,3632
486,3430
486,3430
486,143
486,3632
486,3947
486,4282
486,951
487,2035
487,3695
487,1751
487,2756
487,2618
487,4182
487,2618
487,2756
487,2035
488,3451
488,1079
488,4206
488,3759
488,1606
488,1637
488,3759
488,4206
488,1637
488,1079
488,3451
489,3468
489,2147
489,1968
489,3064
489,1883
489,1871
489,1871
489,1883
489,3064
489,2147
490,2042
490,752
490,2130
490,1216
490,1216
490,1851
490,2130
490,2031
490,752
490,2042
491,962
491,3968
491,962
491,64
491,3741
491,3968
491,3619
491,3741
492,4026
492,2315
492,2887
492,3052
492,3052
492,1140
492,2315
492,3696
492,2887
492,4026
493,3357
493,4371
493,2298
493,1999
493,4300
493,1999
493,4300
493,2459
494,3705
494,2656
494,1396
494,1547
494,3576
494,148
494,3576
494,1396
494,1547
494,2656
494,3705
495,4170
495,243
495,4136
495,2259
495,3919
495,3928
495,4136
495,3919
495,3928
496,2236
496,2443
496,975
496,1047
496,3474
496,2772
497,271
497,3927
497,2182
497,514
497,4408
497,2494
497,2494
497,4408
497,271
497,2182
497,3927
498,3194
498,833
498,2734
498,3321
498,1292
498,4306
498,3321
498,2734
498,4306
498,1292
498,833
498,3194
499,2418
499,1178
499,3932
499,3796
500,1865
500,672
500,1736
500,1429
500,1674
501,2125
501,3323
501,2125
501,3323
502,555
502,2079
502,3242
502,3425
502,3853
502,981
502,981
502,3425
502,3242
502,2079
502,555
502,3853
503,3088
503,1711
503,2713
503,2713
503,1711
503,4258
503,1156
503,3032
503,3088
504,1408
504,4284
504,4284
504,1170
504,4181
504,75
504,865
504,1408
504,865
504,75
504,4181
504,1170
505,1029
505,3855
505,1766
505,1029
505,1314
506,164
506,147
506,1899
507,2740
507,3618
507,4002
508,3319
508,228
509,2081
509,3825
510,1942
510,3850
510,3076
510,250
510,1942
510,3850
510,3076
510,250
511,3998
511,25
511,1523
511,4031
511,2438
511,1088
511,2438
511,1523
511,4031
511,25
511,3998
512,1717
512,2040
512,83
512,1284
512,59
513,3024
513,4461
513,202
513,3786
513,3654
513,1468
513,4461
513,202
514,2886
514,2014
514,3989
514,42
514,738
514,3989
514,42
515,1106
515,2908
516,3233
516,4036
516,3233
516,4377
516,4036
516,724
516,720
517,1316
517,3012
517,3154
517,3722
518,3043
518,1124
518,1596
518,3536
518,727
518,1965
518,1596
518,3043
519,2462
519,3401
519,2668
519,4134
519,1344
519,2726
520,970
520,866
520,4135
520,1464
520,1875
521,4201
521,875
521,3054
521,4143
521,3294
521,2098
522,3529
522,3379
522,4308
522,1531
522,3529
522,3379
522,4308
522,1531
523,2099
523,3100
523,2288
523,1569
524,1778
524,3735
524,4003
524,2348
524,1427
524,2945
525,3997
525,750
525,3446
525,3029
525,3461
525,299
525,3446
525,750
526,3153
526,2913
526,3155
527,1937
527,2593
527,2398
527,2181
527,2265
527,3746
528,2322
528,753
528,2310
528,3275
528,1166
529,2890
529,2523
529,3522
529,2647
529,3276
529,1941
530,1271
530,3059
530,69
530,4280
530,69
530,4280
531,1633
531,800
531,1585
531,1683
531,3790
531,800
531,683
531,1633
531,683
531,1683
531,3790
531,1585
532,195
532,1666
532,2168
532,4261
532,2168
532,1666
532,195
532,1591
532,719
533,2107
533,3263
533,1435
533,415
534,2448
534,2863
534,301
534,4210
534,1159
534,209
534,490
534,1159
534,4210
534,2863
534,2448
535,2977
535,1191
535,497
535,131
535,3700
535,2376
536,3368
536,1914
536,2084
536,1914
537,697
537,1829
537,751
537,343
537,2214
537,324
538,2737
538,3169
538,2450
538,73
538,2992
538,1862
538,3600
538,1862
538,3169
539,57
539,1797
540,1023
540,2510
540,3002
540,311
540,3266
541,2504
541,2601
541,4136
541,2953
542,2830
542,2300
542,194
542,2830
542,194
542,1568
542,3182
542,1568
543,1521
543,2345
543,633
543,4196
543,1540
543,1521
543,2345
543,633
543,4196
543,1540
544,3822
544,2141
544,2795
544,1269
544,2883
544,4178
544,1572
544,4178
544,1269
544,2795
544,2141
544,4178
544,1269
545,2891
545,632
545,739
546,3824
546,3183
546,3143
546,3824
546,3183
546,3143
546,3280
546,4331
547,3171
547,4370
547,453
547,860
547,1132
547,2604
547,2353
547,2353
547,2604
547,860
547,453
547,4370
548,4342
548,2119
548,4354
548,1634
548,2859
548,3703
548,3713
549,1202
549,3377
549,66
549,4022
550,2897
550,3439
550,1362
550,1362
550,4429
550,3439
550,2897
550,580
550,349
550,2274
550,2274
550,4429
550,349
550,580
551,3504
551,3532
551,2774
551,43
551,3251
551,1382
551,43
551,2774
551,1382
551,3532
551,46
551,3251
551,3504
552,2979
552,4230
552,2821
552,4297
552,2816
552,2802
553,1918
553,4024
553,4024
553,2524
553,1918
553,4390
553,1775
553,964
553,3723
554,3772
554,2517
554,1154
554,870
554,1492
554,1492
554,870
554,1154
554,2517
554,2092
554,3772
554,3036
555,4443
555,4395
555,1057
555,4234
555,2490
555,2955
555,4234
555,4395
555,1057
555,4283
555,4443
556,2247
556,3189
556,4425
556,2870
556,3955
556,266
556,3189
556,3531
556,2247
557,3391
557,61
558,1614
558,2501
558,3800
558,1225
558,1276
558,1016
558,1614
558,1276
558,2501
558,3800
558,1016
558,1225
559,182
559,630
560,2252
560,954
560,4340
560,2458
561,2336
561,2712
561,1594
561,1705
561,835
561,1594
561,700
562,4334
562,2946
562,2591
563,3318
563,22
563,2493
563,4434
563,152
563,2814
563,544
563,3072
563,3624
563,2791
563,2850
563,848
563,2850
563,2791
563,3072
563,3624
563,544
563,2850
563,3072
564,2085
564,3367
564,2109
564,1900
565,2967
565,397
565,1470
565,3730
565,1839
565,3117
565,2059
565,3730
565,1470
565,397
565,2967
565,2059
565,3117
565,1839
566,4404
566,1582
566,4411
566,2156
566,4404
566,4411
566,1582
566,3757
566,1803
566,1582
566,3757
566,3712
566,3712
566,4411
567,3080
567,655
568,4021
568,1248
568,1599
568,485
568,3165
568,2529
568,904
568,904
568,485
568,1599
568,4021
569,3883
569,4376
569,4329
569,3478
570,754
570,1620
570,1042
570,1936
570,1760
571,1099
571,1164
571,1701
571,3752
572,2108
572,2053
572,348
572,685
572,675
572,2440
572,2646
573,638
573,1339
573,620
573,4100
573,781
573,253
574,200
574,3521
574,2989
574,4362
574,200
574,3521
574,2989
574,3193
574,4362
574,3742
575,1969
575,1994
575,2853
576,3486
576,4361
576,1457
576,3486
576,424
576,4361
576,2801
576,1457
576,3486
576,424
576,4361
577,273
577,2063
577,1528
577,4441
577,370
577,3103
577,1860
577,370
577,4441
577,2063
577,1860
577,3103
577,4441
577,370
577,2063
577,273
578,2911
578,1924
578,2911
578,2893
579,4246
579,1227
579,3718
579,3583
579,817
579,2076
579,4290
579,817
579,4246
580,3980
580,1289
580,2042
580,2352
580,3903
581,3028
581,3656
581,503
581,933
581,725
582,3920
582,2693
582,3196
582,471
582,118
582,3156
582,1613
582,3920
582,2693
582,3196
582,471
582,118
582,3156
582,1613
583,1065
583,1645
583,422
583,389
583,3404
584,2681
584,273
584,1565
584,4004
584,4311
584,2681
