bundle ID,item ID
115,204128
115,236691
115,109708
115,2179
115,236692
116,236692
116,204128
116,115643
117,22240
117,84718
118,2179
118,236691
118,204128
119,225751
119,236834
120,63455
120,120803
121,236836
121,95884
122,139711
122,44504
122,236887
123,10062
123,47859
124,10062
124,47859
125,143150
125,89234
126,89234
126,143150
126,236679
126,47859
126,98902
126,125702
126,205907
126,10062
127,116112
127,100702
128,37693
128,11098
129,235978
129,223922
130,235978
130,223922
131,58713
131,100507
132,58713
132,48229
132,44627
132,139452
132,119900
132,100507
133,19347
133,99429
134,210283
134,96674
134,137094
135,3217
135,101618
136,40924
136,101618
136,137094
136,96674
136,144896
136,81015
136,3217
136,21797
136,210283
137,16839
137,235913
137,19208
137,166472
137,54252
137,236720
137,236721
137,121695
137,108080
138,121695
138,236721
138,54252
139,236720
139,166472
140,121695
140,54252
141,45573
141,54534
141,236742
141,199111
142,236741
142,236739
143,236741
143,236739
144,45573
144,54534
144,236742
144,199111
144,148463
144,236740
145,157228
145,178011
146,200431
146,159568
146,237090
147,200431
147,227154
147,123415
147,95727
147,237090
148,7226
148,61912
148,114292
149,65063
149,183036
150,237525
150,186913
151,133067
151,145997
151,127785
151,194438
151,1736
151,232815
152,237572
152,192407
152,170824
152,230114
153,237571
153,149377
153,782
154,237406
154,179985
154,148588
154,230517
154,198626
154,107471
154,12536
154,226250
155,166349
155,126313
156,84617
156,168158
157,186832
157,77817
157,211148
158,211148
158,77817
158,186832
159,162177
159,130414
159,205014
159,31308
160,184405
160,118621
160,109479
160,67743
161,67743
161,109479
161,31308
161,111909
161,118621
161,205014
161,130414
161,162177
161,184405
162,91632
162,68756
163,8638
163,22154
163,139301
163,233332
163,17767
164,34610
164,108285
165,8192
165,108285
165,236462
165,34610
165,159956
166,34610
166,108285
167,141787
167,15424
167,90260
168,154933
168,131659
169,123819
169,144988
169,159467
169,203236
169,149469
169,229953
170,203236
170,159467
171,229953
171,144988
171,123819
172,110894
172,139640
173,110894
173,139640
173,42381
173,134504
174,236585
174,45949
174,77303
174,3316
174,6161
174,34470
174,236586
175,236586
175,34470
175,3316
175,77303
175,45949
176,236544
176,39850
176,58613
176,117092
177,138313
177,207013
178,117092
178,207013
178,58613
178,39850
178,138313
178,236544
179,237044
179,177463
180,177463
180,225372
180,237044
180,145173
180,237045
180,237046
180,103135
181,84946
181,103804
182,235017
182,13566
182,137958
183,179087
183,5014
183,14278
184,17160
184,237195
185,231507
185,193613
186,79997
186,32080
187,210629
187,157581
188,91319
188,27145
188,148109
188,41338
189,148467
189,32976
190,210346
190,27758
191,60858
191,187845
191,23414
192,210346
192,10092
192,27758
192,1231
192,10291
193,10092
193,10291
194,172862
194,17860
194,157826
194,159904
194,9395
195,29969
195,211014
196,29969
196,154066
197,210386
197,228140
197,16123
197,162378
198,56223
198,200193
199,165336
199,220946
200,236932
200,236931
200,236928
201,236930
201,236929
202,236883
202,173808
203,53821
203,236883
203,173808
204,237394
204,155604
205,237393
205,108706
205,170395
205,175858
205,206619
205,235222
205,188340
206,227810
206,215920
207,237648
207,237646
208,191640
208,142512
208,62781
209,52152
209,176753
210,56280
210,202052
210,218072
210,81718
211,81718
211,218072
211,202052
211,56280
212,30255
212,875
213,42849
213,105253
214,153294
214,237233
214,90514
214,226008
214,28542
215,175829
215,153294
215,176619
215,237233
215,90514
215,226008
215,28542
216,153294
216,90514
216,226008
216,28542
217,57659
217,91600
218,29273
218,236173
219,1510
219,226698
219,29273
220,236173
220,167944
221,136242
221,78916
221,169493
221,58699
222,65137
222,237242
222,210418
222,40199
222,81731
222,115654
223,237243
223,65137
223,237242
223,210418
223,44703
223,40199
223,81731
223,115654
224,237524
224,237523
224,237522
224,237521
224,237520
224,150733
225,68517
225,223373
226,162735
226,226342
226,68517
226,89766
226,36093
226,223373
227,125380
227,237426
228,176682
228,53797
229,136966
229,178059
229,202361
229,110628
229,165693
230,208331
230,145576
230,236967
231,185365
231,206896
232,236967
232,206896
232,145576
232,185365
232,208331
232,199235
233,221803
233,236779
233,64309
233,175740
233,52597
233,80058
233,36741
234,236780
234,180325
235,236779
235,64309
235,175740
235,36741
236,206468
236,236954
236,14112
236,187813
237,206468
237,236954
237,14112
237,230011
238,141367
238,110450
239,209393
239,34167
240,237380
240,76028
241,139993
241,237379
241,199244
241,145285
242,236562
242,235188
243,98158
243,210771
244,210771
244,236561
244,235188
244,191598
244,98158
244,236562
245,49625
245,236652
245,134503
246,167180
246,180086
246,216440
247,180277
247,216440
247,180086
247,167180
247,80337
247,106354
248,76467
248,235736
249,131111
249,213037
250,110165
250,227428
250,187461
250,15900
250,210206
250,236831
250,214191
250,213727
250,105203
250,36578
251,36578
251,214191
251,236831
251,210206
252,187461
252,110165
253,163362
253,161349
254,173119
254,152905
255,132279
255,225319
256,120107
256,67641
257,226967
257,165034
258,98528
258,83136
259,236941
259,116351
260,208379
260,95678
260,168576
261,236421
261,93801
261,181632
261,92290
262,236421
262,93801
262,181632
262,92290
263,236441
263,236442
263,236443
263,236444
264,2227
264,175524
264,236401
265,8606
265,236422
265,56420
265,75637
266,75637
266,8606
267,237402
267,237401
267,61256
267,237400
267,134585
267,237399
267,222375
267,147722
267,223283
268,89666
268,159329
269,236485
269,33887
269,218223
270,139055
270,143789
271,81321
271,192432
271,96629
271,229868
271,163314
271,200061
271,166491
271,192161
272,81321
272,192432
272,96629
272,229868
272,163314
272,200061
272,192161
273,236556
273,236555
274,122749
274,61615
275,187949
275,44829
275,237498
276,2404
276,218072
276,202076
276,115557
276,116630
277,39837
277,171201
278,2404
278,218072
278,202076
278,115557
279,113310
279,174238
279,54447
279,216772
279,197279
280,59397
280,189223
281,188220
281,13626
282,63172
282,188220
283,63172
283,189223
284,59397
284,63172
284,189223
285,217609
285,114255
286,233476
286,64085
287,233476
287,64085
288,236604
288,31437
288,64884
288,143098
288,236603
289,234834
289,236978
290,39236
290,236979
291,96477
291,191118
291,183326
292,135461
292,225908
292,178165
293,15833
293,102458
294,223316
294,126203
295,237061
295,237060
295,237059
295,221209
296,175745
296,237058
296,37506
296,221209
296,237059
296,237060
296,237061
297,37506
297,237058
297,175745
298,186347
298,221955
299,60632
299,147234
299,98205
299,24314
300,147234
300,98205
301,24314
301,221955
301,186347
301,98205
301,147234
301,60632
302,223505
302,110870
303,236494
303,236493
303,21596
304,110870
304,21596
304,236493
304,236494
304,223505
305,220815
305,234531
306,234531
306,220815
306,124106
306,236614
306,236615
306,236616
306,17024
307,17024
307,236616
307,236615
307,124106
308,236616
308,236615
309,159738
309,88181
310,101452
310,222928
310,157581
310,233889
311,101452
311,236982
311,222928
311,236981
312,233889
312,157581
312,236981
312,222928
312,236982
312,101452
313,73153
313,236990
313,19609
313,141120
313,236991
313,102553
314,102553
314,19609
315,141120
315,236990
315,73153
316,74823
316,108812
316,6719
316,149878
316,32508
316,229179
317,232148
317,44368
318,237070
318,187267
318,237069
319,77821
319,95656
320,60424
320,230757
320,116097
321,233111
321,195392
321,170481
321,114711
321,150086
322,44982
322,85596
322,233494
323,44982
323,85596
323,233494
324,150086
324,114711
324,170481
324,233494
324,146832
324,85596
324,44982
324,195392
324,236822
324,233111
325,233111
325,170481
325,114711
325,150086
326,237042
326,16431
326,109476
327,109476
327,214960
327,16431
327,237042
327,131558
327,203277
327,137826
328,137826
328,214960
329,203277
329,131558
330,187518
330,200545
330,101990
330,47659
331,188746
331,74530
332,17757
332,74530
332,188746
333,38015
333,96724
334,38015
334,96724
335,184501
335,153184
335,192479
335,161648
335,232969
336,161648
336,153184
337,232969
337,192479
338,197862
338,60061
338,43694
338,124441
338,137073
338,8839
338,85842
339,53573
339,70725
340,53573
340,167406
340,70725
340,180880
341,147087
341,201139
341,22521
342,127868
342,88364
342,95103
342,194136
342,2309
342,127427
342,235982
343,235982
343,2309
343,194136
344,204095
344,29387
344,237016
345,125662
345,127969
345,35392
346,29387
346,237016
347,68847
347,136024
347,7843
348,68847
348,136024
348,7843
348,163231
348,23821
349,136024
349,163231
349,23821
350,114147
350,218428
350,178413
351,158498
351,28100
352,237552
352,18599
353,76151
353,111470
353,9697
354,168225
354,16970
355,39250
355,29493
355,236642
355,46955
355,59428
355,109640
355,132450
356,46955
356,236642
356,39250
357,101242
357,40552
358,237006
358,67520
358,237005
359,24730
359,58588
360,31970
360,37688
361,57410
361,236940
362,206577
362,177372
362,210645
363,133261
363,193578
364,161244
364,218072
364,2404
364,171716
365,231998
365,203234
365,237350
365,202826
365,53924
365,96302
365,191840
365,237351
365,212088
365,54904
366,54904
366,212088
366,191840
366,96302
366,237350
366,203234
366,231998
367,203314
367,25975
368,38242
368,70832
369,223466
369,4022
369,162463
369,98153
369,47859
369,156401
370,162463
370,98153
370,47859
371,119758
371,3662
371,10449
371,237412
372,237413
372,126603
373,57781
373,12364
373,123041
374,101910
374,66202
375,194196
375,185094
375,107008
375,203412
376,137314
376,72976
376,179348
377,219985
377,154211
378,223104
378,200784
378,229434
378,87109
378,196654
379,159778
379,60028
380,170641
380,193660
380,34557
380,187556
380,111746
381,219960
381,199944
381,236424
382,210911
382,236651
382,141960
382,93942
382,5629
382,67385
382,172970
382,32422
383,172970
383,67385
383,5629
383,210911
384,99175
384,46823
384,227329
384,33924
384,91613
384,64025
384,126526
385,83569
385,3699
386,227459
386,114837
387,21660
387,114047
388,21660
388,114047
389,48588
389,142582
389,14528
389,174740
389,54356
389,89100
389,174655
390,236428
390,201721
390,88333
390,48053
391,115099
391,232208
391,236600
391,120072
391,96904
391,124556
391,116725
392,96904
392,115099
393,195649
393,236595
393,109287
393,167479
393,101750
393,134793
393,233837
394,233837
394,167479
394,109287
394,195649
395,47929
395,69836
396,8266
396,38698
396,62717
396,236706
397,43746
397,237355
397,174034
397,64344
398,89542
398,4020
399,237429
399,237428
400,216679
400,237255
400,52291
400,173816
400,135592
401,230946
401,86278
401,237254
401,127661
402,135592
402,67155
402,173816
402,127661
402,52291
402,237254
402,237255
402,86278
402,230946
402,216679
403,33945
403,136314
404,102108
404,193018
404,76091
404,155851
405,155851
405,76091
405,193018
405,102108
405,177008
405,236526
406,127385
406,93285
406,116426
407,53544
407,118953
408,53544
408,127385
408,93285
408,236853
408,116426
408,118953
409,156257
409,136369
410,127385
410,236854
410,93285
410,116426
411,4982
411,198806
412,11316
412,165575
413,215005
413,195201
413,138037
414,70942
414,200910
415,156517
415,101488
416,199231
416,104278
417,153359
417,905
418,30046
418,905
418,101488
418,156517
418,153359
418,104278
418,167868
418,199231
418,220137
418,16699
419,236788
419,220253
419,236786
419,117863
419,236785
419,148509
419,236784
419,236783
419,27847
420,236788
420,236783
420,27847
421,17543
421,91607
421,232869
421,236712
421,52904
421,236713
421,24979
421,137061
421,236714
422,236714
422,236713
422,232869
423,236712
423,17543
424,22036
424,47839
424,106464
424,163314
424,173302
424,236599
424,13211
425,173302
425,163314
425,47839
426,13211
426,236599
426,163314
427,173302
427,47839
427,22036
428,39414
428,74337
428,165339
429,236477
429,105434
430,135372
430,48513
431,88585
431,189501
432,107150
432,70594
432,237599
432,237597
433,205454
433,107150
434,31655
434,202405
435,121266
435,121305
435,200985
435,7552
435,237366
435,11959
436,237234
436,218848
436,59743
436,207078
437,126881
437,6233
437,2570
438,163566
438,124007
439,237234
439,59743
439,207078
440,76336
440,236427
440,50253
440,220477
441,220477
441,50253
441,236427
442,68072
442,237372
442,50779
442,60968
442,179119
442,197919
443,96111
443,79254
444,77099
444,31719
445,77099
445,31719
446,45732
446,237439
447,202937
447,208922
447,105936
448,86356
448,27519
449,86356
449,27519
449,236563
450,228045
450,116283
451,237425
451,237424
452,60257
452,236619
452,236620
452,24210
452,236621
452,29914
452,34755
453,24210
453,236619
454,34755
454,29914
454,24210
454,236619
454,60257
455,98891
455,61869
456,113117
456,161496
456,187263
456,121443
457,214963
457,13575
458,179974
458,21772
458,236681
458,197817
458,236680
458,44485
458,183036
459,183036
459,44485
459,236680
459,197817
459,236681
459,21772
459,179974
459,232060
460,166697
460,125430
461,36867
461,93847
462,237492
462,237491
463,237490
463,237489
464,148120
464,18076
464,112646
464,236794
464,15119
464,236795
464,236796
464,236797
464,45632
464,236798
465,57846
465,116164
465,195841
466,116164
466,195841
467,195841
467,118241
467,116164
467,57846
468,5748
468,126421
469,68751
469,165962
469,194099
470,60068
470,190541
471,236697
471,141740
471,236694
472,207402
472,127915
473,159392
473,86324
473,64884
474,201745
474,211840
475,159392
475,86324
476,201745
476,211840
477,45134
477,159392
477,86324
477,148720
477,14706
477,64884
478,223657
478,192147
479,82960
479,192147
479,174572
479,62267
479,218986
479,173369
479,219799
479,78008
479,223657
479,31587
480,31587
480,219799
480,173369
480,82960
481,223657
481,192147
482,219799
482,173369
482,218986
482,62267
483,148372
483,178030
483,236821
484,218362
484,77320
484,113460
485,176327
485,90753
486,113460
486,236821
486,210197
486,178030
486,148372
486,77320
486,90753
486,218362
486,176327
486,152905
487,165507
487,132630
488,219164
488,146301
488,236533
488,148887
488,236532
489,104155
489,76091
489,184887
490,104155
490,100249
490,47510
491,130122
491,188834
492,237084
492,237082
493,237084
493,237082
494,151609
494,170398
495,136489
495,65023
496,152668
496,236425
497,58633
497,194628
497,72151
498,58633
498,237209
498,194628
498,72151
498,237208
499,195746
499,39271
499,59376
499,105284
499,232175
499,207562
499,69792
499,226342
500,207562
500,232175
500,59376
500,39271
500,195746
501,135207
501,150064
502,156592
502,31941
503,34088
503,236845
503,197862
504,236845
504,197862
505,236847
505,102583
506,236848
506,101622
506,86324
506,236847
506,102583
507,237150
507,237149
507,146760
508,237638
508,237635
509,237637
509,23842
509,58412
510,234824
510,109695
511,236510
511,219294
511,70621
512,144339
512,236509
512,70621
513,236492
513,236491
513,236490
514,31970
514,109934
515,111489
515,208598
515,138940
515,100954
515,9838
516,79569
516,221456
517,153513
517,76697
518,153513
518,35954
519,194690
519,217468
520,37926
520,22036
520,71521
520,236602
520,236601
521,37926
521,22036
521,71521
521,236602
522,132471
522,39716
523,109640
523,9423
524,237352
524,236376
525,115447
525,208922
526,135544
526,34664
526,175244
526,182471
526,70535
526,52681
527,62061
527,124845
528,219177
528,69570
529,62061
529,218669
529,158198
529,219177
529,180993
529,36788
530,11636
530,237057
530,237056
531,206979
531,62296
532,39418
532,173017
533,112149
533,211804
533,147264
534,237143
534,237142
534,53505
535,25199
535,7069
536,185249
536,220047
536,106745
537,236513
537,27445
538,73878
538,106745
538,27445
538,220047
538,185249
538,236513
539,163761
539,112973
540,163761
540,112973
541,2138
541,118001
541,18084
541,121674
541,237363
542,15004
542,42960
543,142926
543,35210
544,64765
544,119504
544,11880
544,227031
545,64479
545,151748
545,33521
546,67475
546,237622
547,217558
547,83576
547,235432
547,204207
547,68484
547,54970
548,148720
548,236857
549,236393
549,96885
550,42642
550,140017
551,187213
551,140017
551,87377
552,16937
552,44341
553,44341
553,16937
553,104886
553,179913
554,185464
554,57290
554,223703
554,177880
554,150171
554,237003
555,150171
555,177880
555,185464
556,94879
556,47210
557,159439
557,236576
557,102321
557,41655
557,43151
557,92123
558,118787
558,182666
558,236618
558,187393
558,220253
558,103534
558,78509
559,214409
559,237656
559,237655
559,237654
559,36680
559,207361
559,64840
560,35995
560,168292
561,222928
561,225573
561,13006
561,95417
561,236596
562,62743
562,132446
562,200758
562,170937
563,27767
563,52454
564,161586
564,97190
565,140782
565,216187
565,129551
566,168313
566,156291
567,236486
567,95792
568,32066
568,32522
569,112189
569,8858
570,148699
570,237115
570,141860
570,8858
570,112189
570,127565
570,158355
570,125471
571,125471
571,158355
571,127565
571,141860
572,237115
572,148699
573,173441
573,220037
573,50798
574,26879
574,214907
574,220046
575,98204
575,185287
575,185112
576,236820
576,236819
576,236818
577,180610
577,185112
577,43609
577,185287
577,105509
577,98204
577,236818
577,57183
577,236819
577,236820
578,47260
578,104297
578,237299
579,104297
579,56540
579,237299
580,135653
580,46327
580,80299
580,166968
580,101718
581,80299
581,135653
582,159994
582,83407
583,226104
583,165314
584,163129
584,165314
584,226104
585,183280
585,226475
585,236997
585,104310
586,183280
586,226475
586,236997
586,104310
587,167786
587,236395
588,233720
588,158320
589,86671
589,158320
590,233720
590,228272
591,86671
591,228272
592,236527
592,236528
592,99605
592,236529
592,236530
592,236531
593,236564
593,236565
593,172724
593,65689
593,193406
593,105769
594,105769
594,193406
594,236564
595,172724
595,236565
596,237263
596,237259
597,155783
597,237256
598,225745
598,225119
598,211401
598,228599
598,205956
598,170810
598,236738
599,51140
599,194570
600,193504
600,118583
601,185388
601,221921
602,66827
602,237334
602,143326
603,26319
603,17687
604,13942
604,88272
605,120615
605,60538
605,168997
605,120706
606,120615
606,60538
606,168997
607,236439
607,230032
607,108104
607,190017
608,56564
608,50876
609,237502
609,200626
610,236984
610,221320
611,236985
611,236984
611,236983
611,221320
612,51441
612,86252
612,146335
612,30902
613,47736
613,51441
613,30902
614,63776
614,163865
614,66294
614,139691
614,201715
615,201715
615,139691
615,66294
615,63776
616,201715
616,66294
616,63776
617,37915
617,186693
618,25634
618,178679
618,185006
618,190220
619,178679
619,190220
620,25634
620,178679
620,185006
620,190220
620,91868
621,237398
621,112123
621,237396
621,159401
621,60655
622,170347
622,221588
623,16471
623,142606
623,38058
623,236488
623,236489
624,38058
624,142606
625,39935
625,201262
625,52749
626,42075
626,27434
626,10200
627,34750
627,117119
628,134161
628,119830
628,105209
629,219879
629,134161
629,119830
629,105209
630,219879
630,78761
630,134161
630,51140
630,119830
630,105209
631,236426
631,97311
632,148745
632,105887
633,143255
633,228530
634,63449
634,198272
634,109885
635,63636
635,237374
636,237373
636,197939
637,168695
637,170120
637,110050
637,223232
638,168695
638,223232
639,50921
639,17048
640,237147
640,42141
640,211200
640,200883
641,93339
641,152267
642,78848
642,52762
643,205426
643,112896
644,190888
644,59886
644,94992
645,237288
645,45812
645,18329
646,1875
646,237285
646,6225
647,1875
647,237287
647,237285
648,5189
648,106682
649,205097
649,148132
649,39778
649,37673
649,46787
650,101882
650,46787
650,230476
651,175506
651,149252
652,175506
652,149252
652,101882
653,237359
653,96764
654,140524
654,161597
655,140524
655,236993
655,161597
656,162348
656,137251
657,125979
657,190541
657,218629
657,43733
657,224664
658,224664
658,43733
658,218629
658,190541
658,125979
659,222343
659,117737
660,33518
660,117737
661,114615
661,114131
662,86411
662,138338
662,66202
663,72279
663,66202
663,232718
663,138338
663,37220
663,86411
664,195314
664,127044
665,149698
665,236473
665,41128
666,127044
666,41128
666,195314
666,236473
666,149698
667,236473
667,41128
668,19136
668,18437
669,18437
669,147760
669,19136
669,126417
669,47243
670,168525
670,39438
670,178391
670,180386
670,234831
671,178391
671,177969
672,234831
672,180386
672,69810
672,36541
672,177969
672,178391
672,39438
672,168525
673,237567
673,35725
673,135708
673,201469
673,27264
674,70727
674,181323
674,86366
674,81970
674,130738
674,138342
674,136224
675,86366
675,181323
676,171305
676,225261
676,143201
676,108522
676,116468
677,171305
677,225261
677,143201
677,42800
677,35137
677,189132
677,108522
677,116468
678,236809
678,155880
679,12340
679,161577
680,235723
680,134173
680,203972
681,23985
681,235723
682,190086
682,143454
682,229220
683,98120
683,158104
684,47424
684,236542
684,200968
684,155410
684,236543
684,133180
685,47424
685,236542
685,200968
685,155410
685,236543
685,133180
686,133180
686,200968
686,47424
687,127221
687,91981
687,2366
687,32188
688,199339
688,92945
688,95658
688,237139
689,95658
689,237139
690,186350
690,29369
690,64477
691,12609
691,220924
691,216785
692,190959
692,19912
693,208562
693,218097
693,174522
694,86719
694,208562
695,17112
695,230563
695,111033
695,236435
696,26878
696,133023
697,188812
697,158222
698,83828
698,236569
699,148012
699,132505
700,83828
700,236569
700,148012
700,132505
701,73128
701,31683
701,65025
702,32216
702,164183
703,119401
703,181610
704,234377
704,119401
704,181610
704,2108
704,139413
705,2108
705,92580
705,139413
706,237527
706,35293
707,132868
707,181933
707,236890
708,183710
708,236890
708,181933
708,132868
709,231917
709,200967
709,127317
709,10092
710,15636
710,169783
710,120575
710,236803
710,190305
711,237049
711,159242
711,235004
712,119018
712,227073
712,235004
712,214891
713,72133
713,48090
713,163668
714,48090
714,72133
715,163668
715,72133
716,151305
716,207502
716,173686
716,12866
717,80649
717,85822
717,237141
717,237140
718,80649
718,85822
718,237141
718,237140
719,42052
719,164053
720,227301
720,172991
721,1344
721,151271
721,152905
721,227301
722,188117
722,94089
723,81718
723,22481
724,13318
724,237461
724,195819
725,237033
725,28707
726,35194
726,164951
727,200276
727,80249
728,80249
728,42391
728,148520
728,131398
728,99560
728,200276
728,143628
728,115028
729,237154
729,87876
730,67743
730,57678
731,67743
731,172871
731,237154
732,133331
732,103939
732,237416
732,145936
732,232718
732,145048
732,176441
732,237415
733,23919
733,133232
733,230570
733,193399
733,210115
733,17354
733,156809
733,202980
733,181345
734,156809
734,193399
735,202980
735,23919
736,162193
736,174483
737,23657
737,52220
738,236388
738,236389
739,166142
739,39606
740,77416
740,120530
740,6755
741,60291
741,237218
742,212159
742,111815
743,77416
743,120530
743,60291
743,6755
743,111815
744,72809
744,112418
745,8573
745,66822
745,168379
745,121654
745,112418
746,236880
746,236879
747,232940
747,175707
748,141652
748,109566
748,232940
748,91534
749,87704
749,91534
750,179106
750,102901
750,189041
750,76387
750,167997
751,5475
751,29992
752,237253
752,190107
752,237252
752,237251
752,237250
752,237249
752,237248
752,237247
752,237246
752,237245
753,236553
753,236551
754,34560
754,40417
755,223377
755,236728
755,1398
756,223377
756,236728
756,1398
757,88246
757,236727
758,88246
758,203550
759,88246
759,50759
759,236727
759,112925
760,22458
760,115228
760,64827
761,121050
761,71320
762,26079
762,4879
762,33671
762,68860
763,59633
763,99647
763,207452
763,178727
763,104430
764,104430
764,207452
764,99647
765,124154
765,55653
765,236899
765,52701
766,135950
766,200878
766,193952
767,193952
767,200878
767,135950
767,32455
767,20417
768,237239
768,180185
768,196976
768,53234
768,21214
768,237240
768,87826
768,237241
768,98226
769,98226
769,237241
769,87826
769,237240
769,196976
770,53234
770,180185
770,237239
771,148489
771,236892
772,236893
772,148489
772,236892
773,150709
773,85892
774,3091
774,35142
775,237301
775,134797
776,182827
776,230530
776,99287
776,134797
776,237301
776,237302
776,237303
776,212946
776,108663
776,148420
777,148420
777,182827
778,44628
778,46954
779,156267
779,144733
780,48269
780,153586
780,129180
780,45754
781,2515
781,61217
782,185268
782,109144
783,88572
783,191045
784,188405
784,237008
784,113853
784,174942
785,237009
785,237007
786,237007
786,174942
786,113853
786,237008
786,188405
786,237009
787,173418
787,126013
788,85108
788,26072
789,235163
789,26072
789,85108
789,211549
789,106849
790,106849
790,235163
791,189010
791,197590
792,59550
792,154777
792,234360
793,170246
793,219234
794,237473
794,237472
795,6764
795,81718
796,98132
796,237010
796,76921
797,85713
797,63273
797,172288
798,85713
798,63273
799,64953
799,30616
799,184070
800,97582
800,113666
801,237486
801,90326
802,233220
802,134624
802,29507
803,78680
803,55911
804,237135
804,55911
804,237134
804,225371
805,182044
805,189183
805,236725
805,177996
806,182044
806,233634
806,236726
806,189183
807,182044
807,233634
808,122793
808,177996
808,236725
808,162907
808,189183
808,225261
808,236726
808,233634
808,182044
809,183721
809,46553
810,178600
810,23116
810,197821
810,8986
810,71717
810,9302
810,122197
810,57419
811,122197
811,9302
812,57419
812,71717
812,23116
813,236403
813,166350
813,147893
814,236403
814,166350
814,147893
815,180939
815,49625
816,49625
816,180939
816,232870
817,77089
817,54740
818,237201
818,63703
819,196458
819,120018
819,229460
820,222460
820,237101
821,6162
821,105498
822,229460
822,105498
822,120018
822,196458
822,6162
822,237101
822,222460
823,206844
823,166319
824,212899
824,45526
825,135980
825,45526
826,16401
826,81148
827,81148
827,16401
827,101266
828,42221
828,179276
828,236671
828,84771
828,74640
829,65602
829,33927
829,236888
830,236889
830,65602
830,33927
830,236888
831,44286
831,92610
832,73901
832,214676
832,46170
833,214676
833,97145
833,90954
833,46170
834,127394
834,236397
834,198366
835,198888
835,139373
835,75103
836,203715
836,234171
836,135750
837,33049
837,47720
837,194972
837,3462
838,236683
838,100139
838,67092
